Area (cm²),Artist_Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Artist_Antônio Bandeira (1922-1967),Artist_Candido Portinari (1903-1962),Artist_Cildo Meireles (1948),Artist_Di Cavalcanti (1897-1976),Artist_Djanira da Motta e Silva,Artist_Helio Oiticica - Hélio Oiticica,Artist_Ibere Camargo - Iberê Camargo,Artist_Ismael Nery,Artist_José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Artist_Maria Leontina Franco Da Costa,Artist_Maria Martins,Artist_Milton Dacosta,Artist_Tarsila do Amaral,Height (cm),Medium_type_outro,Medium_type_pintura,Medium_type_reprodução,Width (cm),Year of sale
725.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,29.0,False,False,True,25.0,2013
6664.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,98.0,False,False,True,68.0,2013
512.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,20.5,False,False,False,25.0,2007
98.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,14.0,False,False,False,7.0,2016
623.6999999999999,False,False,False,True,False,False,False,False,False,False,False,False,False,False,29.7,True,False,False,21.0,2015
1584.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,33.0,False,False,True,48.0,2017
259.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.0,False,False,False,18.5,2016
3000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,50.0,False,True,False,60.0,2014
379.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,16.5,False,True,False,23.0,2016
1440.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,False,True,False,32.0,2016
660.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,22.0,False,False,False,30.0,2022
2295.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,51.0,False,False,True,45.0,2023
1152.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,False,True,48.0,2023
2726.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,47.0,False,False,True,58.0,2016
1904.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,False,True,56.0,2012
5265.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,65.0,False,True,False,81.0,2014
128.34,False,False,False,False,False,True,False,False,False,False,False,False,False,False,93.0,True,False,False,1.38,2008
3900.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,False,True,65.0,2013
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,22.0,2023
828.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,36.0,False,False,False,23.0,2008
4680.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,78.0,False,True,False,60.0,2009
5888.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,64.0,False,True,False,92.0,2019
108.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,9.0,False,False,True,12.0,2014
1750.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,35.0,False,False,True,50.0,2022
3264.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,51.0,False,False,True,64.0,2018
1702.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,False,True,False,46.0,2021
884.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,26.0,False,True,False,34.0,2012
2295.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,51.0,False,False,True,45.0,2023
3000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,50.0,False,True,False,60.0,2012
10324.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,89.0,False,True,False,116.0,2013
8100.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,100.0,False,True,False,81.0,2016
1472.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,32.0,False,True,False,46.0,2016
1376.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,43.0,False,False,True,32.0,2019
1632.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,48.0,False,False,True,34.0,2018
3100.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,50.0,False,False,True,62.0,2007
1702.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,False,True,False,46.0,2021
1419.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,33.0,False,True,False,43.0,2011
2816.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,44.0,False,True,False,64.0,2014
1312.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,False,True,41.0,2008
945.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.0,False,True,False,35.0,2010
100.75,False,False,False,True,False,False,False,False,False,False,False,False,False,False,15.5,False,False,True,6.5,2017
275.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,12.5,False,False,False,22.0,2020
1260.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,30.0,False,True,False,42.0,2016
192.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11.0,False,True,False,17.5,2018
1463.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,49.6,False,False,True,29.5,2010
2585.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,55.0,False,True,False,47.0,2015
1011.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,28.5,False,False,True,35.5,2013
1200.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,40.0,False,True,False,30.0,2007
2867.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,61.0,False,True,False,47.0,2017
15811.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,97.0,False,True,False,163.0,2018
392.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,28.0,False,False,False,14.0,2013
775.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,31.0,False,True,False,25.0,2009
2945.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,59.5,False,True,False,49.5,2016
8800.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,80.0,False,True,False,110.0,2016
520.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,26.0,False,False,True,20.0,2008
385.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,22.0,False,True,False,17.5,2010
432.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,24.0,True,False,False,18.0,2013
825.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25.0,False,False,False,33.0,2019
3888.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,54.0,False,False,True,72.0,2020
259.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.0,False,False,False,18.5,2016
1152.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,False,True,48.0,2023
10324.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,89.0,False,True,False,116.0,2013
2320.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,40.0,False,False,True,58.0,2013
840.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,35.0,False,True,False,24.0,2007
1200.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,40.0,False,True,False,30.0,2007
4440.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,60.0,False,True,False,74.0,2011
1750.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,35.0,False,False,True,50.0,2022
586.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,17.0,True,False,False,34.5,2009
7000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.0,False,True,False,70.0,2008
560.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,20.0,False,False,False,28.0,2013
1428.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,34.0,True,False,False,42.0,2018
702.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.0,False,True,False,26.0,2004
5297.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,65.0,False,True,False,81.5,2023
1522.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,35.0,False,False,True,43.5,2016
580.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,20.0,False,False,False,29.0,2012
1320.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,40.0,2010
8000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,False,True,False,100.0,2012
225.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,15.0,False,False,False,15.0,2020
1152.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,False,True,48.0,2023
8100.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,81.0,False,True,False,100.0,2016
3000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,False,50.0,2019
1200.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,False,False,False,30.0,2020
105.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,15.0,False,False,True,7.0,2020
800.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,25.0,False,True,False,32.0,2014
437.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,23.0,False,False,False,19.0,2012
192.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11.0,False,True,False,17.5,2018
345.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,15.0,True,False,False,23.0,2013
437.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,19.0,False,False,False,23.0,2008
1320.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,40.0,2010
1026.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,27.0,False,True,False,38.0,2018
10324.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,89.0,False,True,False,116.0,2013
299.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,23.0,False,False,True,13.0,2012
7956.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,104.0,False,False,True,76.5,2014
1353.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,2012
