Artist_Aldemir Martins,Artist_Alfredo Volpi,Artist_Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Artist_Antônio Bandeira (1922-1967),Artist_Candido Portinari (1903-1962),Artist_Cicero Dias - Cícero Dias,Artist_Cildo Meireles (1948),Artist_Di Cavalcanti (1897-1976),Artist_Djanira da Motta e Silva,Artist_Ibere Camargo - Iberê Camargo,Artist_Ismael Nery,Artist_José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Artist_Maria Leontina Franco Da Costa,Artist_Milton Dacosta,Artist_Tarsila do Amaral,Height (cm),Medium_type_outro,Medium_type_pintura,Medium_type_reprodução,Width (cm),Year of sale
False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,2011
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,25.0,False,False,True,40.0,2013
False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,16.0,True,False,False,7.0,2016
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,45.0,False,False,True,64.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.5,False,False,False,10.5,2012
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,16.0,False,False,False,31.0,2012
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,16.0,False,True,False,22.0,2011
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,80.0,False,True,False,100.0,2015
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,58.0,False,False,True,78.0,2017
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,38.0,False,False,False,31.0,2016
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,52.0,False,False,True,41.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,False,True,41.0,2008
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20.5,False,True,False,27.0,2009
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,93.0,False,True,False,150.0,2010
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,21.8,False,True,False,15.9,2019
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,True,False,False,40.0,2014
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,48.0,False,False,True,48.0,2014
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,60.0,False,True,False,100.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,12.0,False,False,False,21.0,2009
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,500.0,True,False,False,230.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,54.0,False,True,False,45.0,2019
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,17.5,False,False,False,36.5,2011
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,22.0,2023
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,45.0,False,True,False,32.0,2016
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,30.0,False,True,False,42.0,2017
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,22.5,False,False,False,30.5,2009
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,27.0,True,False,False,33.0,2011
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,55.0,True,False,False,45.0,2021
False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,66.0,False,False,True,48.0,2019
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,44.0,False,False,True,50.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,22.0,2023
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,15.0,False,True,False,30.0,2008
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.0,False,True,False,7.0,2021
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,39.0,False,False,False,69.0,2021
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,60.0,False,False,True,65.0,2013
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,55.0,False,False,True,73.0,2008
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.0,False,True,False,85.0,2012
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80.0,False,True,False,100.0,2012
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,60.0,False,True,False,81.0,2016
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,57.0,False,True,False,40.0,2011
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,60.0,2013
False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,17.5,False,True,False,27.0,2012
False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,65.0,False,True,False,54.0,2011
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,90.0,False,True,False,70.0,2011
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,104.0,False,True,False,153.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.7,False,False,False,24.0,2009
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,21.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,False,True,41.0,2008
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,False,31.0,2017
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.0,False,True,False,7.0,2021
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,15.0,False,False,True,25.0,2017
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,34.6,False,True,False,25.8,2019
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,54.0,False,False,True,72.0,2020
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,20.5,False,True,False,41.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,False,True,56.0,2012
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,31.0,False,False,False,33.0,2020
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,40.0,2010
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,46.0,False,True,False,37.5,2008
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,41.0,False,False,False,30.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,False,24.2,2007
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18.0,False,False,False,11.0,2013
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,16.0,False,False,False,17.0,2019
False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,17.0,False,False,False,26.0,2020
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,False,False,False,29.0,2019
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,30.0,True,False,False,21.0,2008
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50.0,False,False,True,70.0,2013
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,32.0,False,False,False,22.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,19.0,False,True,False,24.0,2007
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,54.5,False,True,False,75.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,20.0,False,False,False,14.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,60.0,False,True,False,72.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,65.0,False,True,False,92.0,2011
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,58.0,False,False,True,80.0,2017
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,45.0,False,True,False,38.0,2023
False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,21.0,False,False,False,14.0,2009
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,True,False,19.0,2013
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,50.0,False,True,False,61.0,2018
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,False,True,48.0,2023
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,94.0,False,False,False,68.0,2014
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,20.5,False,False,False,35.0,2014
False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,72.0,False,True,False,90.0,2011
