Artist_Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Artist_Antônio Bandeira (1922-1967),Artist_Candido Portinari (1903-1962),Artist_Cildo Meireles (1948),Artist_Di Cavalcanti (1897-1976),Artist_Djanira da Motta e Silva,Artist_Helio Oiticica - Hélio Oiticica,Artist_Ibere Camargo - Iberê Camargo,Artist_Ismael Nery,Artist_José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Artist_Maria Leontina Franco Da Costa,Artist_Maria Martins,Artist_Milton Dacosta,Artist_Tarsila do Amaral,Height (cm),Medium_type_pintura,Medium_type_reprodução,Width (cm),Year of sale
False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,True,48.0,2023
False,False,False,False,False,False,False,False,False,False,False,False,False,True,30.0,False,True,24.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,True,False,41.0,2012
False,False,True,False,False,False,False,False,False,False,False,False,False,False,20.0,False,True,25.0,2009
False,False,False,True,False,False,False,False,False,False,False,False,False,False,66.0,False,True,48.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,True,41.0,2008
False,True,False,False,False,False,False,False,False,False,False,False,False,False,38.0,True,False,40.0,2008
False,False,True,False,False,False,False,False,False,False,False,False,False,False,58.0,False,True,80.0,2017
False,False,False,False,False,False,False,False,True,False,False,False,False,False,19.0,True,False,28.0,2014
False,False,False,False,False,False,False,False,False,False,False,False,False,False,24.0,False,False,38.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,True,False,64.0,False,True,50.0,2022
False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,True,56.0,2012
False,False,False,False,False,False,False,False,False,True,False,False,False,False,27.0,True,False,38.0,2018
False,False,False,False,False,False,False,False,False,False,False,False,True,False,65.0,True,False,54.0,2018
False,False,False,True,False,False,False,False,False,False,False,False,False,False,100.0,True,False,75.0,2012
False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.0,False,False,18.5,2016
False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,21.0,2009
False,False,False,False,False,False,False,False,False,False,True,False,False,False,46.0,True,False,55.0,2018
False,False,False,False,True,False,False,False,False,False,False,False,False,False,55.0,True,False,40.0,2022
False,False,False,False,False,False,False,False,False,False,True,False,False,False,29.0,False,True,25.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,False,True,55.0,False,True,51.0,2023
False,False,False,False,False,False,False,False,False,False,False,False,True,False,55.0,True,False,46.0,2015
False,False,True,False,False,False,False,False,False,False,False,False,False,False,54.0,True,False,66.0,2015
False,False,True,False,False,False,False,False,False,False,False,False,False,False,54.0,False,True,72.0,2020
False,False,False,False,True,False,False,False,False,False,False,False,False,False,20.0,False,False,27.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,False,15.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,True,False,22.0,2021
False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,True,False,46.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,True,False,50.0,2022
False,False,False,False,False,False,False,False,False,False,True,False,False,False,21.0,True,False,17.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.0,False,False,12.0,2019
False,False,False,False,True,False,False,False,False,False,False,False,False,False,10.0,False,False,16.5,2020
False,False,False,False,True,False,False,False,False,False,False,False,False,False,23.0,False,True,13.0,2012
False,False,False,True,False,False,False,False,False,False,False,False,False,False,100.0,True,False,75.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,True,48.0,2023
False,False,False,False,False,False,False,False,False,False,False,False,False,True,45.0,False,True,33.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,True,False,22.0,2023
True,False,False,False,False,False,False,False,False,False,False,False,False,False,37.0,True,False,26.0,2012
False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,True,False,60.0,2014
False,False,False,False,False,False,False,False,False,False,False,False,True,False,37.0,True,False,54.0,2009
False,False,False,False,False,True,False,False,False,False,False,False,False,False,54.0,True,False,81.0,2016
False,False,False,False,True,False,False,False,False,False,False,False,False,False,13.0,False,False,18.0,2017
False,False,False,False,False,False,False,False,False,False,False,False,True,False,11.0,False,False,7.5,2013
False,True,False,False,False,False,False,False,False,False,False,False,False,False,59.0,True,False,49.0,2019
False,True,False,False,False,False,False,False,False,False,False,False,False,False,73.0,True,False,60.0,2019
False,False,False,False,True,False,False,False,False,False,False,False,False,False,73.0,True,False,91.0,2014
False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,True,False,22.0,2012
False,False,False,False,False,True,False,False,False,False,False,False,False,False,54.0,True,False,64.0,2011
False,False,False,False,False,False,False,False,False,False,False,False,True,False,15.5,True,False,11.5,2013
False,False,True,False,False,False,False,False,False,False,False,False,False,False,22.0,True,False,28.5,2016
True,False,False,False,False,False,False,False,False,False,False,False,False,False,36.0,True,False,25.0,2008
False,False,False,False,False,False,False,False,False,True,False,False,False,False,26.0,False,True,20.0,2008
False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,True,False,60.0,2013
False,False,False,False,False,False,False,False,False,False,True,False,False,False,21.5,True,False,17.5,2017
False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,True,54.0,2008
False,False,False,False,False,False,False,False,False,False,False,False,False,True,20.0,False,False,25.0,2016
False,False,False,False,True,False,False,False,False,False,False,False,False,False,13.0,False,False,21.0,2013
False,True,False,False,False,False,False,False,False,False,False,False,False,False,15.0,True,False,15.0,2008
False,False,False,False,True,False,False,False,False,False,False,False,False,False,44.0,False,True,57.0,2013
False,False,True,False,False,False,False,False,False,False,False,False,False,False,128.0,False,False,138.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,True,False,20.0,False,False,26.0,2013
False,False,False,False,False,True,False,False,False,False,False,False,False,False,24.0,True,False,19.0,2008
False,False,False,False,False,False,False,False,False,True,False,False,False,False,46.0,True,False,38.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,True,False,92.0,True,False,65.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.0,False,False,15.0,2018
False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,True,False,54.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.0,False,False,23.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,21.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,True,False,23.0,False,False,19.0,2012
False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.0,True,False,70.0,2008
False,False,False,False,False,False,False,False,False,True,False,False,False,False,36.0,True,False,28.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,False,True,30.0,False,True,24.0,2010
False,False,False,False,False,False,False,False,True,False,False,False,False,False,17.0,False,False,26.0,2020
False,True,False,False,False,False,False,False,False,False,False,False,False,False,21.0,True,False,15.0,2012
False,False,False,False,False,False,False,False,True,False,False,False,False,False,19.0,True,False,28.0,2014
False,True,False,False,False,False,False,False,False,False,False,False,False,False,40.0,True,False,29.0,2017
False,True,False,False,False,False,False,False,False,False,False,False,False,False,14.5,True,False,22.0,2009
True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,True,False,40.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,False,False,7.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,False,False,21.0,True,False,29.0,2008
False,False,False,False,True,False,False,False,False,False,False,False,False,False,18.0,False,False,14.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,True,False,20.0,False,False,26.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,True,False,70.0,False,True,100.0,2018
False,False,False,False,False,False,False,True,False,False,False,False,False,False,47.5,True,False,23.0,2005
False,False,False,False,False,False,False,False,False,False,False,False,True,False,100.0,True,False,81.0,2021
False,False,False,False,False,True,False,False,False,False,False,False,False,False,20.0,False,False,28.0,2013
False,False,False,False,True,False,False,False,False,False,False,False,False,False,72.0,True,False,60.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,True,False,14.0,False,False,20.0,2007
False,False,True,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,48.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,True,56.0,2012
False,False,True,False,False,False,False,False,False,False,False,False,False,False,22.0,False,True,30.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,True,False,27.0,True,False,22.0,2015
False,False,False,False,False,True,False,False,False,False,False,False,False,False,81.0,True,False,115.0,2014
False,False,False,False,False,False,False,False,False,False,True,False,False,False,29.0,False,True,25.0,2013
