Artist_Emiliano Di Cavalcanti,Artist_Marc Chagall,Artist_Vicente do Rego Monteiro,Artist_Victor Vasarely,Height (cm),"Technique_100 metal elements nickel-and silverplated, mounted on wooden panel",Technique_8 silkscreens in colour on wove paper,Technique_basf luran,Technique_basf luran on aluminium,Technique_blue ballpoint pen on paper,Technique_collage,Technique_collage on card,Technique_collage on paper,Technique_color lithgoraph on paper,Technique_color lithorgraph,Technique_color litograph,Technique_colored pens on vellum as frontispiece illustration,Technique_colors on silk,Technique_drawing,Technique_felt-tip pen and ballpoint pen on paper,Technique_felt-tip pen on paper,Technique_glass and wood,"Technique_in-folio (367 x 282 mm). édition originale. tirage limité à 238 exemplaires, celui-ci l'un des 200 sur vélin de rives, n°218, signé par l'artiste à la justification. 24 gravures sur bois en couleurs originales de marc chagall, dont 6 avec collage. reliure signée de paul bonet, box bleu paon, chaque plat mosaïqué d'une silhouette composée de pièces de box de tons rouges, verts et blancs ; entourée de figures ovales mosaïquées de pièces de box de tons jaunes et orangés, dos lisse avec lettre dorée, doublure et gardes de daim jaune, tranches dorées sur témoins, couverture et dos conservés, chemise, étui. reliée en fin de volume, l'affiche illustrée annonçant l'exposition organisée à l'occasion de la parution du livre, à la galerie cramer. provenance : ex-libris alexandre loewy (1906-1995 ; sa vente, paris, 30 mars 1996, lot n°36).",Technique_lithograh on wove arches paper,Technique_litograph in colors on arches paper,Technique_litograph in colours on arches paper,Technique_marker on velin,Technique_painted metal,Technique_painted wood,Technique_painting,Technique_pen,Technique_photographs,Technique_porcelain,Technique_poster,Technique_print,Technique_sculpture,Technique_silkscreen in colour on wove paper,Technique_silkscreen with embossing,Technique_stamps,Technique_watercolour on paper,"Technique_white earthenware ceramic plate, partially engraved, with colored engobe and glaze",Technique_wood and plastic appliqués,Technique_wood relief multiple painted in colors,Technique_wooden cube covered with metal plates,Technique_works on paper,Technique_woven cut white leather on black hide ground,Width (cm),Year,Year of sale
False,True,False,False,42.01,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,64.21,1960.0,2014
False,True,False,False,63.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,50.8,1955.0,2003
False,True,False,False,24.5,0,0,False,0,0,0,0,0,0,False,False,0,0,True,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,31.8,1887.0,2007
False,True,False,False,68.9,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,57.0,1887.0,2020
False,False,False,True,81.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,71.0,1988.0,2023
False,True,False,False,78.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,57.0,1962.0,2015
False,True,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,66.04,1969.0,2003
False,True,False,False,63.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,50.17,1975.0,2014
False,True,False,False,34.6,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,27.94,1979.0,2017
False,True,False,False,33.02,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,22.86,1931.0,2006
False,True,False,False,28.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,24.5,1931.0,2018
False,False,False,True,34.9,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,34.9,1906.0,2019
False,True,False,False,39.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,30.0,1960.0,2017
False,True,False,False,42.09,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,32.21,1967.0,2013
False,True,False,False,101.6,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,66.04,1967.0,2005
False,True,False,False,41.91,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,31.75,1974.0,2015
False,True,False,False,35.6,0,0,False,0,0,0,0,0,0,False,False,0,0,True,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,21.6,1887.0,2011
True,False,False,False,40.64,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,27.94,1965.0,1997
False,True,False,False,35.56,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,27.94,1958.0,2000
False,True,False,False,50.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,63.5,1964.0,2001
False,True,False,False,66.04,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,50.8,1966.0,1999
False,True,False,False,30.48,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,22.86,1973.0,2005
False,True,False,False,83.52,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,65.1,1984.0,2015
False,True,False,False,33.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,25.0,1960.0,2019
False,True,False,False,24.21,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,31.29,1969.0,2013
False,True,False,False,69.01,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,51.0,1971.0,2013
False,True,False,False,89.99,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,62.99,1969.0,2012
False,True,False,False,31.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,19.4,1887.0,2019
False,True,False,False,41.91,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,31.75,1961.0,2007
False,True,False,False,42.24,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,32.05,1961.0,2013
False,True,False,False,40.64,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,33.02,1981.0,2006
False,True,False,False,25.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,32.0,1967.0,2013
False,True,False,False,49.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,33.0,1983.0,2018
False,True,False,False,63.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,38.1,1972.0,2005
False,True,False,False,56.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,52.0,1952.0,2011
False,True,False,False,35.7,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,56.4,1958.0,2023
False,True,False,False,76.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,55.88,1969.0,2007
False,False,False,False,38.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,45.72,1948.0,1996
False,True,False,False,38.7,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,30.5,1960.0,2019
False,False,False,True,77.47,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,49.83,1980.0,2017
False,True,False,False,66.04,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,81.28,1977.0,2006
False,True,False,False,35.51,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,27.0,1960.0,2015
False,True,False,False,29.21,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,22.86,1956.0,2014
False,True,False,False,28.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,22.0,1945.0,2016
False,True,False,False,68.58,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,50.8,1955.0,1999
False,True,False,False,31.9,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,47.29,1981.0,2014
False,True,False,False,25.0,0,0,False,0,0,0,0,0,0,False,False,0,0,True,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,18.5,1974.0,2020
False,True,False,False,66.04,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,50.8,1960.0,2005
False,True,False,False,33.02,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,45.72,1972.0,2006
False,True,False,False,147.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,191.0,1963.0,2016
False,False,False,True,78.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,78.0,1984.0,2020
False,True,False,False,52.3,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,38.0,1960.0,2019
False,True,False,False,13.49,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,20.5,1924.0,2010
False,True,False,False,63.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,48.26,1974.0,2004
False,True,False,False,33.6,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,26.6,1931.0,2017
False,True,False,False,101.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,65.99,1967.0,2014
False,True,False,False,90.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,63.5,1971.0,2008
False,True,False,False,65.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,49.8,1887.0,2008
False,True,False,False,30.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,50.0,1969.0,2018
False,True,False,False,49.9,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,65.9,1964.0,2022
False,True,False,False,46.51,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,69.49,1966.0,2015
False,True,False,False,51.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,38.0,1966.0,2014
False,True,False,False,49.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,37.4,1980.0,2019
False,True,False,False,53.7,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,39.1,1931.0,2021
False,True,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,63.5,1961.0,2005
False,True,False,False,51.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,67.0,1887.0,2020
False,True,False,False,35.56,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,27.94,1958.0,2006
False,True,False,False,38.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,55.88,1957.0,2005
False,True,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,33.02,1961.0,2005
False,True,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,63.5,1960.0,2005
False,True,False,False,22.86,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,38.74,1957.0,2015
False,True,False,False,73.99,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,57.51,1960.0,2015
False,True,False,False,116.84,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,58.42,1980.0,2006
False,True,False,False,51.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,65.99,1954.0,2011
False,True,False,False,81.61,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,50.8,1956.0,2010
False,False,False,True,66.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,66.0,1982.0,2017
False,True,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,33.02,1961.0,2006
False,True,False,False,37.4,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,28.1,1887.0,2017
False,True,False,False,76.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,55.88,1964.0,2003
False,True,False,False,76.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,58.42,1971.0,2005
False,True,False,False,50.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,60.96,1973.0,2014
False,True,False,False,50.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,38.1,1967.0,2000
False,True,False,False,42.55,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,64.77,1967.0,2015
False,True,False,False,73.66,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,53.34,1967.0,2005
False,True,False,False,33.02,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,25.4,1957.0,1998
False,True,False,False,97.99,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,62.0,1962.0,2015
False,True,False,False,21.49,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,27.51,1948.0,2015
False,True,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,60.96,1968.0,1996
False,True,False,False,40.64,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,30.48,1978.0,2004
False,True,False,False,29.01,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,36.5,1951.0,2013
False,False,False,False,27.94,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,20.32,1959.0,2003
False,True,False,False,19.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,28.5,1960.0,2015
False,True,False,False,40.64,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,33.02,1952.0,2006
False,True,False,False,51.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,43.0,1975.0,2016
False,True,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,63.5,1961.0,2005
False,True,False,False,100.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,81.0,1887.0,2011
False,True,False,False,48.26,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,63.5,1964.0,2004
False,True,False,False,63.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,48.26,1967.0,2002
False,True,False,False,38.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,55.88,1952.0,2002
False,True,False,False,130.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,97.1,1887.0,2017
False,True,False,False,17.78,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,20.32,1973.0,1999
False,False,True,False,49.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,33.6,1899.0,2019
False,True,False,False,93.98,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,58.42,1980.0,2005
False,True,False,False,46.99,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,35.56,1976.0,2015
False,True,False,False,63.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,48.26,1974.0,2006
False,False,False,False,40.64,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,40.64,1936.0,1996
False,True,False,False,40.79,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,31.19,1978.0,2010
False,True,False,False,38.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,27.94,1958.0,2005
False,True,False,False,17.78,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,15.24,1968.0,1986
False,True,False,False,41.4,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,31.7,1961.0,2008
False,True,False,False,20.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,13.0,1887.0,2007
False,True,False,False,78.74,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,55.88,1976.0,2007
False,True,False,False,35.56,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,38.1,1968.0,2000
False,True,False,False,35.56,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,27.94,1960.0,2003
False,True,False,False,20.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,16.8,1887.0,2006
False,True,False,False,76.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,55.88,1963.0,2007
False,True,False,False,23.7,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,15.6,1965.0,2023
False,True,False,False,60.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,40.0,1969.0,2019
False,True,False,False,50.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,38.1,1980.0,2006
False,True,False,False,76.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,48.26,1969.0,1987
False,True,False,False,61.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,50.0,1982.0,2016
False,True,False,False,44.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,28.7,1960.0,2008
