Artist_Emiliano Di Cavalcanti,Artist_Marc Chagall,Artist_Vicente do Rego Monteiro,Artist_Victor Vasarely,Height (cm),Technique_8 silkscreens in colour on wove paper,Technique_an illustrated book containing 38 lihographs,Technique_basf luran on aluminium,Technique_blue ballpoint pen on paper,Technique_collage inlay of basf polystyrene color blocks,Technique_collage laid down on board,Technique_collotype in colors on wove paper,Technique_color ithograph,Technique_color lithgoraph on paper,Technique_color lithorgraph,Technique_color litograph,"Technique_color poster on paper of the exhibition ""message biblique""",Technique_color silkscreen,Technique_color silkscreen on arches paper,Technique_colored pens on vellum as frontispiece illustration,Technique_colors on silk,Technique_colour silkscreen,Technique_drawing,Technique_felt-tip pen and ballpoint pen on paper,Technique_felt-tip pen on page from the book 'lumieres allumées',Technique_felt-tip pen on paper,Technique_hand-woven wool tapestry,Technique_lithograh on wove arches paper,Technique_litograph in colors on arches paper,Technique_litograph in colours on arches paper,Technique_mosaic,Technique_painted metal,Technique_painted wood,Technique_painted wood relief multiple in colors.,Technique_painting,"Technique_plexiglass, containing 4 works",Technique_porcelain,Technique_poster,Technique_poster on paper,Technique_print,Technique_rhodoïdes,Technique_sculpture,Technique_silkscreen,Technique_silkscreen in black and white on heavy paper laid on paper,Technique_silkscreen in colour on wove paper,Technique_tapestry,Technique_watercolour on paper,"Technique_white earthenware ceramic plate, partially engraved, with colored engobe and glaze",Technique_wood multiple hand-painted in colors.,Technique_work on paper,Technique_works on paper,Width (cm),Year of sale
False,True,False,False,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,26.0,2022
False,True,False,False,75.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,56.21,2011
False,True,False,False,50.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,58.42,2004
False,True,False,False,37.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.51,2009
False,True,False,False,42.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,65.0,2007
False,True,False,False,64.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,50.5,2016
False,True,False,False,64.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,100.51,2010
False,True,False,False,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,50.0,2021
False,False,False,True,35.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,35.56,1999
False,True,False,False,83.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,60.33,2015
False,True,False,False,21.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.51,2015
False,True,False,False,68.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,55.88,1996
False,True,False,False,22.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,33.02,1999
False,True,False,False,25.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,20.32,1994
False,True,False,False,27.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,22.86,2000
True,False,False,False,81.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,66.04,2005
False,True,False,False,33.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,22.86,2003
False,False,False,False,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,25.0,2010
False,True,False,False,30.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,22.86,2007
True,False,False,False,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,65.0,2016
False,True,False,False,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,32.0,2022
False,True,False,False,37.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,26.04,2017
False,True,False,False,35.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,26.7,2009
False,True,False,False,38.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.94,2004
False,True,False,False,92.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,59.7,2020
False,False,False,True,69.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,64.4,2020
False,True,False,False,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,38.1,2011
False,True,False,False,59.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,46.0,2019
False,True,False,False,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,48.0,2017
False,True,False,False,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,26.0,2017
False,True,False,False,11.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,129.39,2015
False,True,False,False,67.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,51.0,2023
False,True,False,False,64.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,47.8,2012
False,True,False,False,35.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,25.4,2017
False,True,False,False,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,65.0,2008
False,True,False,False,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,22.0,2020
False,True,False,False,42.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,31.9,2008
False,True,False,False,81.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,60.3,2008
False,True,False,False,16.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,11.99,2014
False,True,False,False,27.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,30.48,1988
False,True,False,False,40.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,25.4,1997
False,True,False,False,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,38.0,2016
False,True,False,False,60.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,45.72,2005
False,True,False,False,60.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,43.18,2004
False,True,False,False,60.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,48.26,2006
False,True,False,False,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,32.0,2023
False,True,False,False,55.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,38.1,2006
False,True,False,False,43.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,33.02,2006
False,True,False,False,110.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,75.01,2008
False,True,False,False,64.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,48.01,2007
False,True,False,False,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,50.2,2021
False,True,False,False,35.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,26.7,2008
False,True,False,False,93.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,58.42,2005
False,True,False,False,35.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,26.39,2014
False,True,False,False,30.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,22.86,2005
False,False,False,True,162.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,129.54,1990
False,True,False,False,30.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,22.86,2007
False,True,False,False,48.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,63.5,2004
False,True,False,False,43.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,55.88,2007
False,True,False,False,33.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,28.88,2011
False,True,False,False,38.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.99,2016
False,True,False,False,58.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,48.26,1998
False,True,False,False,17.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,20.32,1999
False,True,False,False,50.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,66.04,2004
False,True,False,False,40.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,30.48,1989
False,True,False,False,43.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,33.02,1998
False,True,False,False,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,42.01,2015
False,True,False,False,33.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,25.4,2005
False,False,False,True,78.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,95.0,2019
False,True,False,False,68.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,48.26,2002
False,True,False,False,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,24.21,2015
False,True,False,False,63.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,45.11,2012
False,True,False,False,41.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,31.75,2014
False,True,False,False,33.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,29.85,2013
False,True,False,False,22.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,15.24,2007
False,True,False,False,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,26.6,2017
False,True,False,False,50.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,66.04,2005
False,True,False,False,25.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,18.1,2007
False,True,False,False,43.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,63.5,2005
False,True,False,False,33.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,25.4,2004
False,True,False,False,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,30.0,2017
False,True,False,False,30.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,22.86,1986
False,True,False,False,48.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,43.18,2005
False,True,False,False,35.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.94,2005
False,False,False,True,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,40.0,2017
False,True,False,False,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,32.1,2022
False,True,False,False,350.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,400.0,2008
False,True,False,False,43.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,63.5,2004
False,True,False,False,535.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,410.01,2008
False,True,False,False,68.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,50.19,2010
False,True,False,False,23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,20.5,2016
False,True,False,False,50.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,60.96,2014
False,True,False,False,20.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,15.24,1988
False,True,False,False,76.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,53.34,2000
False,True,False,False,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,24.99,2008
False,True,False,False,66.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,50.8,1989
False,True,False,False,66.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,50.8,2006
True,False,False,False,91.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,73.66,2003
False,True,False,False,93.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,60.96,1998
False,True,False,False,27.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,30.48,2003
False,True,False,False,31.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,19.4,2019
False,True,False,False,66.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,50.8,1990
False,True,False,False,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,24.0,2017
False,True,False,False,43.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,63.5,2005
False,True,False,False,66.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,50.8,1998
False,True,False,False,32.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,46.0,2018
False,True,False,False,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,37.8,2010
False,True,False,False,84.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,56.01,2015
False,True,False,False,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,50.8,2003
False,True,False,False,43.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,66.04,1997
False,True,False,False,65.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,50.01,2015
False,True,False,False,38.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.94,2005
True,False,False,False,53.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,81.28,2005
False,True,False,False,40.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,53.39,2014
False,True,False,False,48.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,33.02,1996
False,True,False,False,32.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,49.0,2009
False,True,False,False,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,32.5,2022
False,True,False,False,38.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,57.15,2015
False,True,False,False,38.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.94,2003
