Artist,Technique,Year,Type,Width (cm),Height (cm),Year of sale,Price (BRL),img_url,url,Sold,Technique_fix
Antônio Bandeira (1922-1967),"Guache,aquarela e nanquim",1959.0,Pinturas,46.0,61.0,2000,21100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1406.jpg,https://www.catalogodasartes.com.br/obra/DUet/,True,
Candido Portinari (1903-1962),Óleo sobre Tela,,Pinturas,48.0,60.0,2020,3300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_941207.jpg,https://www.catalogodasartes.com.br/obra/PUDGeA/,False,
Candido Portinari (1903-1962),Rotogravura,,Pinturas,47.0,32.5,2023,350.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1150829.jpg,https://www.catalogodasartes.com.br/obra/DDBecGP/,False,
Rubens Gerchman,Acrílica sobre tela colada sobre cartão,1995.0,Pinturas,36.0,46.0,2007,3500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_611.jpg,https://www.catalogodasartes.com.br/obra/tDD/,True,
Candido Portinari (1903-1962),Grafite,1956.0,Pinturas,17.0,33.0,2002,22050.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_290.jpg,https://www.catalogodasartes.com.br/obra/GPe/,True,
Candido Portinari (1903-1962),AZULEJO,,Esculturas/Objetos,30.0,15.0,2013,3900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_132414.jpg,https://www.catalogodasartes.com.br/obra/DzGUDU/,True,
Candido Portinari (1903-1962),Gravura em metal(água-forte),,Pinturas,22.5,33.0,2021,6000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_994851.jpg,https://www.catalogodasartes.com.br/obra/PPUcBD/,False,
Candido Portinari (1903-1962),Gravura em metal,,Pinturas,19.0,25.0,2009,10000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_41574.jpg,https://www.catalogodasartes.com.br/obra/UDBAU/,True,
Candido Portinari (1903-1962),Gravura a ponta-seca e guache sobre papel,,Pinturas,18.8,24.5,2013,7500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_112975.jpg,https://www.catalogodasartes.com.br/obra/DDGPAB/,True,
Hector Julio Paride Bernabó - Hector Carybé - Carybe,vinil sobre papel colado em chapa de madeira industrializada,1984.0,Pinturas,34.0,49.0,2007,7000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2531.jpg,https://www.catalogodasartes.com.br/obra/GBzD/,True,
Arthur Timotheo - Arthur Timótheo da Costa - Artur Timotheo - Artur Timóteo,Óleo sobre cartão,1909.0,Pinturas,25.0,20.0,2007,1700.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_999.jpg,https://www.catalogodasartes.com.br/obra/PPP/,True,
Candido Portinari (1903-1962),Desenho a nanquim bico-de-pena sobre papel,,Pinturas,30.0,20.0,2021,85000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_984899.jpg,https://www.catalogodasartes.com.br/obra/PcUcPP/,False,
Candido Portinari (1903-1962),Óleo sobre Tela,1940.0,Pinturas,46.0,38.0,2014,1390000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_156396.jpg,https://www.catalogodasartes.com.br/obra/DBtzPt/,True,
Antônio Bandeira (1922-1967),Óleo sobre Tela,1954.0,Pinturas,55.0,46.0,2004,180000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1386.jpg,https://www.catalogodasartes.com.br/obra/Dzct/,True,
Aluisio Carvao - Aluísio Carvão - Aloísio Carvão - Aloisio Carvao,Óleo sobre Tela,1978.0,Pinturas,100.0,50.0,2003,20000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_57.jpg,https://www.catalogodasartes.com.br/obra/BA/,True,
Candido Portinari (1903-1962),Ponta-seca,,Pinturas,18.0,28.0,2021,3500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_982779.jpg,https://www.catalogodasartes.com.br/obra/PcGAAP/,False,
Fatima Neves,Técnica mista sobre tela,,Pinturas,170.0,100.0,2007,3500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3062.jpg,https://www.catalogodasartes.com.br/obra/zetG/,False,
Candido Portinari (1903-1962),Desenho à lápis de cor sobre papel,,Pinturas,23.0,41.0,2015,250000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_709627.jpg,https://www.catalogodasartes.com.br/obra/AePtGA/,False,
Clovis Graciano - Clóvis Graciano,Óleo sobre Tela,1946.0,Pinturas,54.0,65.0,2007,40000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1047.jpg,https://www.catalogodasartes.com.br/obra/DeUA/,False,
Candido Portinari (1903-1962),Agua-forte,,Pinturas,29.0,43.0,2014,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_156834.jpg,https://www.catalogodasartes.com.br/obra/DBtczU/,True,
Candido Portinari (1903-1962),Desenho,1956.0,Pinturas,24.0,32.0,2008,62000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_22880.jpg,https://www.catalogodasartes.com.br/obra/GGcce/,False,
Antônio Bandeira (1922-1967),"Aquarela,guache e nanquim",1954.0,Pinturas,62.5,48.0,1998,8400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1421.jpg,https://www.catalogodasartes.com.br/obra/DUGD/,True,
Fernando Velloso (1951),Técnica Mista,1997.0,Pinturas,100.0,100.0,2007,3300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3157.jpg,https://www.catalogodasartes.com.br/obra/zDBA/,True,
Roberto Magalhaes,Acrílica sobre tela,1967.0,Pinturas,55.0,46.0,2007,10000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1276.jpg,https://www.catalogodasartes.com.br/obra/DGAt/,True,
Fani Maria Gomes Bracher - Fani Bracher,Óleo sobre Tela,1985.0,Pinturas,73.0,53.0,2007,2100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2559.jpg,https://www.catalogodasartes.com.br/obra/GBBP/,True,
Candido Portinari (1903-1962),glicée sobre tela,,Pinturas,100.0,55.0,2021,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_990525.jpg,https://www.catalogodasartes.com.br/obra/PPeBGB/,False,
Candido Portinari (1903-1962),Reprodução s/ tecido,1941.0,Pinturas,112.0,137.5,2015,9800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_161527.jpg,https://www.catalogodasartes.com.br/obra/DtDBGA/,True,
Di Cavalcanti (1897-1976),Serigrafia sobre papel,,Pinturas,40.0,58.0,2007,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2530.jpg,https://www.catalogodasartes.com.br/obra/GBze/,True,
Candido Portinari (1903-1962),Reprodução,,Pinturas,42.5,30.5,2013,1250.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_98910.jpg,https://www.catalogodasartes.com.br/obra/PcPDe/,False,
Stella Bianco - Stella Marina Bianco,Óleo sobre Tela,,Pinturas,40.0,50.0,2007,1000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1106.jpg,https://www.catalogodasartes.com.br/obra/DDet/,True,
Candido Portinari (1903-1962),Desenho à grafite,,Pinturas,17.0,27.0,2013,45000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_100077.jpg,https://www.catalogodasartes.com.br/obra/DeeeAA/,False,
Candido Portinari (1903-1962),Desenho a grafite e lápis de cor sobre papel.,1941.0,Pinturas,14.0,9.0,2013,10500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_99494.jpg,https://www.catalogodasartes.com.br/obra/PPUPU/,True,
Jose Bechara,Lona oxidada,2002.0,Pinturas,250.0,140.0,2004,14000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1525.jpg,https://www.catalogodasartes.com.br/obra/DBGB/,True,
Siron Franco (1947),Óleo sobre Tela,1985.0,Pinturas,70.0,60.0,1997,5250.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_207.jpg,https://www.catalogodasartes.com.br/obra/GeA/,True,
Elyseo DAngelo Visconti - Eliseu Visconti - Eliseo Visconti,Giz de cera,,Pinturas,23.0,40.0,2007,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1693.jpg,https://www.catalogodasartes.com.br/obra/DtPz/,False,
Hector Julio Paride Bernabó - Hector Carybé - Carybe,Acrílica sobre tela,1993.0,Pinturas,120.0,60.0,2007,72000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_574.jpg,https://www.catalogodasartes.com.br/obra/BAU/,True,
Jose Antonio da Silva - José Antônio da Silva,Óleo sobre Tela,1969.0,Pinturas,73.0,50.0,2007,7000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2773.jpg,https://www.catalogodasartes.com.br/obra/GAAz/,True,
Candido Portinari (1903-1962),Grafite sobre papel,1934.0,Pinturas,13.0,12.5,2010,6800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_45336.jpg,https://www.catalogodasartes.com.br/obra/UBzzt/,True,
Candido Portinari (1903-1962),Aquarela sobre papel,1941.0,Pinturas,27.0,21.0,2012,120000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_80431.jpg,https://www.catalogodasartes.com.br/obra/ceUzD/,False,
Candido Portinari (1903-1962),Desenho a grafite sobre papel,1948.0,Pinturas,38.0,20.0,2013,25000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_99487.jpg,https://www.catalogodasartes.com.br/obra/PPUcA/,True,
Candido Portinari (1903-1962),Técnica mista sobre papel,1952.0,Pinturas,14.5,29.0,2021,32000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_988896.jpg,https://www.catalogodasartes.com.br/obra/PcccPt/,True,
Ismael Nery,Desenho à lápis,,Pinturas,14.0,26.0,2007,12000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2659.jpg,https://www.catalogodasartes.com.br/obra/GtBP/,True,
Carlos Bracher - Carlos Bernardo Bracher,Óleo sobre Tela,1981.0,Pinturas,73.0,54.0,2007,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3106.jpg,https://www.catalogodasartes.com.br/obra/zDet/,False,
Jose Antonio da Silva - José Antônio da Silva,Óleo sobre Tela,1973.0,Pinturas,100.0,70.0,2007,10000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1070.jpg,https://www.catalogodasartes.com.br/obra/DeAe/,False,
Candido Portinari (1903-1962),Serigrafia,,Pinturas,50.0,70.0,2009,2900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_35264.jpg,https://www.catalogodasartes.com.br/obra/zBGtU/,False,
Candido Portinari (1903-1962),monotipia,1944.0,Pinturas,17.0,27.0,2012,39000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_84250.jpg,https://www.catalogodasartes.com.br/obra/cUGBe/,True,
Candido Portinari (1903-1962),Gravura a ponta seca,1942.0,Pinturas,20.0,26.0,2015,20500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_210603.jpg,https://www.catalogodasartes.com.br/obra/GDetez/,True,
Candido Portinari (1903-1962),Óleo sobre madeira,1952.0,Pinturas,37.0,31.0,2018,395500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_781212.jpg,https://www.catalogodasartes.com.br/obra/AcDGDG/,False,
Di Cavalcanti (1897-1976),Xilogravura impressa sobre papel,1970.0,Pinturas,40.0,47.0,2007,1600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_581.jpg,https://www.catalogodasartes.com.br/obra/BcD/,True,
Candido Portinari (1903-1962),Grafite,,Pinturas,21.5,19.0,2011,20000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_62542.jpg,https://www.catalogodasartes.com.br/obra/tGBUG/,False,
,Óleo sobre Tela,,Pinturas,40.0,50.0,2004,750000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_215.jpg,https://www.catalogodasartes.com.br/obra/GDB/,True,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1970.0,Pinturas,46.0,38.0,2005,125000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1134.jpg,https://www.catalogodasartes.com.br/obra/DDzU/,True,
Candido Portinari (1903-1962),Técnica mista sobre papel,1957.0,Pinturas,9.0,25.0,2017,21000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_763716.jpg,https://www.catalogodasartes.com.br/obra/AtzADt/,False,
José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Óleo sobre Tela,1944.0,Pinturas,60.0,73.0,2007,200000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_544.jpg,https://www.catalogodasartes.com.br/obra/BUU/,False,
Rubem Valentim - Ruben Valentim,Acrílica sobre tela,1983.0,Pinturas,27.0,41.0,2007,4100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2446.jpg,https://www.catalogodasartes.com.br/obra/GUUt/,True,
Ivan Serpa,Óleo sobre Tela,1962.0,Pinturas,46.0,33.0,2007,11600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2485.jpg,https://www.catalogodasartes.com.br/obra/GUcB/,True,
Candido Portinari (1903-1962),Grafite sobre cartão,,Pinturas,15.0,25.0,2014,22800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_148250.jpg,https://www.catalogodasartes.com.br/obra/DUcGBe/,True,
Abelardo Zaluar,Técnica Mista,,Pinturas,90.0,90.0,2007,4300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2344.jpg,https://www.catalogodasartes.com.br/obra/GzUU/,True,
Candido Portinari (1903-1962),Reprografia sobre papel,,Pinturas,73.0,60.0,2020,3700.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_933488.jpg,https://www.catalogodasartes.com.br/obra/PzzUcc/,True,
Candido Portinari (1903-1962),Técnica mista sobre papel,,Pinturas,47.0,68.0,2021,1780.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_991123.jpg,https://www.catalogodasartes.com.br/obra/PPDDGz/,True,
Candido Portinari (1903-1962),Óleo sobre Tela,1953.0,Pinturas,55.0,46.0,1998,96600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_249.jpg,https://www.catalogodasartes.com.br/obra/GUP/,True,
Antônio Bandeira (1922-1967),Aquarela,1960.0,Pinturas,16.0,21.0,2003,11550.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1454.jpg,https://www.catalogodasartes.com.br/obra/DUBU/,True,
Emeric Marcier,Óleo sobre Tela,1966.0,Pinturas,73.0,54.0,2007,26000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2461.jpg,https://www.catalogodasartes.com.br/obra/GUtD/,True,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre Tela,,Pinturas,49.0,36.0,2003,22000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1510.jpg,https://www.catalogodasartes.com.br/obra/DBDe/,True,
Candido Portinari (1903-1962),Técnica mista sobre cartão,1933.0,Pinturas,16.5,14.0,2021,18000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_988895.jpg,https://www.catalogodasartes.com.br/obra/PcccPB/,True,
Antonio Poteiro,Óleo sobre Tela,,Pinturas,30.0,25.0,2007,900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3008.jpg,https://www.catalogodasartes.com.br/obra/zeec/,True,
Inos Corradin,Óleo sobre Tela,1980.0,Pinturas,30.0,40.0,2007,1100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_666.jpg,https://www.catalogodasartes.com.br/obra/ttt/,True,
Candido Portinari (1903-1962),Serigrafia,,Pinturas,49.0,58.0,2022,900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1025169.jpg,https://www.catalogodasartes.com.br/obra/DeGBDtP/,True,
Djanira da Motta e Silva,Nanquim,,Pinturas,55.0,37.0,2007,5400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1889.jpg,https://www.catalogodasartes.com.br/obra/DccP/,True,
Rubens Gerchman,Óleo sobre Tela,1994.0,Pinturas,120.0,150.0,2007,18500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_614.jpg,https://www.catalogodasartes.com.br/obra/tDU/,True,
Candido Portinari (1903-1962),Desenho à lápis,,Pinturas,32.0,48.0,2018,30000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_795491.jpg,https://www.catalogodasartes.com.br/obra/APBUPD/,False,
Antônio Bandeira (1922-1967),Óleo sobre Tela,1964.0,Pinturas,73.0,60.0,2005,60000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1398.jpg,https://www.catalogodasartes.com.br/obra/DzPc/,True,
Candido Portinari (1903-1962),Grafite sobre papel Kraft,1940.0,Pinturas,28.0,30.0,2021,30000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_990794.jpg,https://www.catalogodasartes.com.br/obra/PPeAPU/,True,
Gilvan Samico - Gilvan José Meira Lins Samico,Xilogravura sobre papel de arroz,1965.0,Pinturas,26.5,33.0,2007,1800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_800.jpg,https://www.catalogodasartes.com.br/obra/cee/,True,
Jose Leonilson Bezerra Dias - Leonilson - Dito,Guache e monotipia de guache sobre papel,1982.0,Pinturas,22.0,33.0,2007,3700.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2361.jpg,https://www.catalogodasartes.com.br/obra/GztD/,True,
Candido Portinari (1903-1962),Óleo sobre Tela,1936.0,Pinturas,60.0,73.0,2008,440000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_19899.jpg,https://www.catalogodasartes.com.br/obra/DPcPP/,False,
Anna Letycia - Anna Letycia Quadros - Ana Leticia,Acrílica sobre papel,2000.0,Pinturas,76.5,58.0,2007,2400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_633.jpg,https://www.catalogodasartes.com.br/obra/tzz/,True,
Candido Portinari (1903-1962),Guache sobre cartão,1959.0,Pinturas,32.0,8.5,2021,52000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_981603.jpg,https://www.catalogodasartes.com.br/obra/PcDtez/,True,
Candido Portinari (1903-1962),Desenho a caneta sobre papel,,Pinturas,10.0,7.0,2013,12000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_124166.jpg,https://www.catalogodasartes.com.br/obra/DGUDtt/,False,
Di Cavalcanti (1897-1976),Grafite e aquarela,1929.0,Pinturas,24.0,32.0,2004,236000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1120.jpg,https://www.catalogodasartes.com.br/obra/DDGe/,True,
Cicero Dias - Cícero Dias,Aquarela,,Pinturas,21.0,28.0,2007,61000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1209.jpg,https://www.catalogodasartes.com.br/obra/DGeP/,True,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre madeira,1946.0,Pinturas,13.0,9.0,1999,14700.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1358.jpg,https://www.catalogodasartes.com.br/obra/DzBc/,True,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,"Acrílico,alumínio e madeira",1968.0,Pinturas,33.0,23.0,1999,13650.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_151.jpg,https://www.catalogodasartes.com.br/obra/DBD/,True,
Candido Portinari (1903-1962),Grafite e crayon sobre papel,,Pinturas,10.0,41.0,2018,25500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_856574.jpg,https://www.catalogodasartes.com.br/obra/cBtBAU/,True,
Ivan Marquetti,Óleo sobre Tela,1973.0,Pinturas,20.0,35.0,2007,1100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_695.jpg,https://www.catalogodasartes.com.br/obra/tPB/,True,
Antônio Bandeira (1922-1967),Óleo sobre Tela,1967.0,Pinturas,81.0,100.0,2002,220500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1382.jpg,https://www.catalogodasartes.com.br/obra/DzcG/,True,
Candido Portinari (1903-1962),Óleo sobre cartão,1956.0,Pinturas,34.0,13.0,2016,400000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_722537.jpg,https://www.catalogodasartes.com.br/obra/AGGBzA/,False,
Jenner Augusto - Jenner Augusto da Silveira,Óleo sobre Tela,1966.0,Pinturas,60.0,131.0,2007,1600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_766.jpg,https://www.catalogodasartes.com.br/obra/Att/,True,
Milton Dacosta,Guache sobre caixa de fósforo,,Pinturas,11.0,4.5,2007,1400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1673.jpg,https://www.catalogodasartes.com.br/obra/DtAz/,True,
Candido Portinari (1903-1962),Gravura a ponta-seca e guache sobre papel,1942.0,Pinturas,21.0,28.0,2013,17000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_99401.jpg,https://www.catalogodasartes.com.br/obra/PPUeD/,True,
Candido Portinari (1903-1962),Desenho à grafite,1936.0,Pinturas,39.0,46.0,2017,20000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_763706.jpg,https://www.catalogodasartes.com.br/obra/AtzAet/,False,
Candido Portinari (1903-1962),Nanquim e bico de pena,1959.0,Pinturas,24.2,34.2,2019,59000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_889466.jpg,https://www.catalogodasartes.com.br/obra/ccPUtt/,True,
Candido Portinari (1903-1962),Técnica mista sobre papel,1943.0,Pinturas,15.0,15.0,2019,15000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_929267.jpg,https://www.catalogodasartes.com.br/obra/PGPGtA/,True,
Judith Lauand,Óleo sobre Tela,1973.0,Pinturas,40.0,40.0,2007,25000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2071.jpg,https://www.catalogodasartes.com.br/obra/GeAD/,True,
Candido Portinari (1903-1962),Desenho a lapis de cor e aquarela,1957.0,Pinturas,16.5,23.0,2017,12000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_761424.jpg,https://www.catalogodasartes.com.br/obra/AtDUGU/,True,
Armando Romanelli - Armando Romanelli de Cerqueira,Óleo sobre Tela,1986.0,Pinturas,70.0,100.0,2007,6000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_692.jpg,https://www.catalogodasartes.com.br/obra/tPG/,True,
Antônio Bandeira (1922-1967),Guache e nanquim,1956.0,Pinturas,27.5,39.0,1999,19430.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1409.jpg,https://www.catalogodasartes.com.br/obra/DUeP/,True,
Candido Portinari (1903-1962),Desenho a nanquim,1961.0,Pinturas,14.2,20.5,2015,40000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_204555.jpg,https://www.catalogodasartes.com.br/obra/GeUBBB/,True,
Rubens Gerchman,Acrílica sobre tela,1966.0,Pinturas,120.0,120.0,2007,46000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_462.jpg,https://www.catalogodasartes.com.br/obra/UtG/,True,
Orlando Teruz - Orlando terus,Óleo sobre Tela,1983.0,Pinturas,65.0,81.0,2007,26000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_680.jpg,https://www.catalogodasartes.com.br/obra/tce/,True,
