,Artist,Technique,Year,Type,Width (cm),Height (cm),Year of sale,Price (BRL),img_url,url,Sold,Technique_fix
1544,Victor Vasarely,Serigrafia,1970.0,Pinturas,68.0,68.0,2016,3800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_720336.jpg,https://www.catalogodasartes.com.br/obra/AGezzt/,False,reprodução
1545,Victor Vasarely,Serigrafia,,Pinturas,47.0,57.0,2008,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_22883.jpg,https://www.catalogodasartes.com.br/obra/GGccz/,True,reprodução
1546,Victor Vasarely,Serigrafia,,Pinturas,55.0,55.0,2013,940.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_100637.jpg,https://www.catalogodasartes.com.br/obra/DeetzA/,True,reprodução
1547,Victor Vasarely,Técnica Mista,1955.0,Pinturas,21.0,29.0,2011,62000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_63078.jpg,https://www.catalogodasartes.com.br/obra/tzeAc/,True,outro
1548,Victor Vasarely,Litografia,,Pinturas,53.0,65.0,2012,8000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_86376.jpg,https://www.catalogodasartes.com.br/obra/ctzAt/,False,reprodução
1549,Victor Vasarely,Serigrafia,,Pinturas,29.0,36.0,2020,800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_949936.jpg,https://www.catalogodasartes.com.br/obra/PUPPzt/,True,reprodução
1550,Victor Vasarely,serigrafia em cores impressa s/ papel,,Pinturas,83.0,83.0,2021,2700.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_984061.jpg,https://www.catalogodasartes.com.br/obra/PcUetD/,True,reprodução
1551,Victor Vasarely,Serigrafia,,Pinturas,68.0,68.0,2015,2200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_710077.jpg,https://www.catalogodasartes.com.br/obra/ADeeAA/,False,reprodução
1552,Victor Vasarely,Gravura,,Pinturas,40.0,70.0,2012,1200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_73870.jpg,https://www.catalogodasartes.com.br/obra/AzcAe/,True,reprodução
1553,Victor Vasarely,Serigrafia,,Pinturas,60.0,67.0,2010,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_49125.jpg,https://www.catalogodasartes.com.br/obra/UPDGB/,False,reprodução
1554,Victor Vasarely,Gravura,,Pinturas,65.0,65.0,2020,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_932900.jpg,https://www.catalogodasartes.com.br/obra/PzGPee/,True,reprodução
1555,Victor Vasarely,Serigrafia,,Pinturas,60.0,65.0,2020,2310.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_939886.jpg,https://www.catalogodasartes.com.br/obra/PzPcct/,True,reprodução
1556,Victor Vasarely,Serigrafia,,Pinturas,59.0,59.0,2009,2000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_38620.jpg,https://www.catalogodasartes.com.br/obra/zctGe/,False,reprodução
1557,Victor Vasarely,Silkscreen,,Pinturas,53.0,53.0,2012,1200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_94263.jpg,https://www.catalogodasartes.com.br/obra/PUGtz/,True,outro
1558,Victor Vasarely,Gravura,,Pinturas,56.0,76.0,2020,6000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_945502.jpg,https://www.catalogodasartes.com.br/obra/PUBBeG/,False,reprodução
1559,Victor Vasarely,Gravura,,Pinturas,60.0,60.0,2014,400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_150758.jpg,https://www.catalogodasartes.com.br/obra/DBeABc/,False,reprodução
1560,Victor Vasarely,Serigrafia colorida,,Pinturas,75.0,77.0,2016,1000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_742086.jpg,https://www.catalogodasartes.com.br/obra/AUGect/,True,reprodução
1561,Victor Vasarely,Serigrafia,1988.0,Pinturas,100.0,75.0,2021,5900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_986679.jpg,https://www.catalogodasartes.com.br/obra/PcttAP/,False,reprodução
1562,Victor Vasarely,Serigrafia,,Pinturas,50.0,50.0,2020,1300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_936263.jpg,https://www.catalogodasartes.com.br/obra/PztGtz/,False,reprodução
1563,Victor Vasarely,Serigrafia,,Pinturas,74.0,80.0,2019,2000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_925829.jpg,https://www.catalogodasartes.com.br/obra/PGBcGP/,True,reprodução
1564,Victor Vasarely,Print,,Pinturas,61.0,65.0,2009,4000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_52418.jpg,https://www.catalogodasartes.com.br/obra/BGUDc/,True,reprodução
1565,Victor Vasarely,Serigrafia sobre papel,,Pinturas,37.0,46.0,2010,800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_47103.jpg,https://www.catalogodasartes.com.br/obra/UADez/,False,reprodução
1566,Victor Vasarely,Técnica Mista,1943.0,Pinturas,21.0,21.0,2011,14000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_64618.jpg,https://www.catalogodasartes.com.br/obra/tUtDc/,False,outro
1567,Victor Vasarely,Pintura sobre madeira,1967.0,Pinturas,36.0,36.0,2017,11900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_755175.jpg,https://www.catalogodasartes.com.br/obra/ABBDAB/,False,pintura
1568,Victor Vasarely,Serigrafia,1988.0,Pinturas,55.0,72.5,2022,3500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1040716.jpg,https://www.catalogodasartes.com.br/obra/DeUeADt/,False,reprodução
1569,Victor Vasarely,Colagem sobre chapa de madeira,1966.0,Esculturas/Objetos,72.0,72.0,2011,80000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_66223.jpg,https://www.catalogodasartes.com.br/obra/ttGGz/,True,outro
1570,Victor Vasarely,Gravura,,Pinturas,75.0,75.0,2013,1100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_128226.jpg,https://www.catalogodasartes.com.br/obra/DGcGGt/,True,reprodução
1571,Victor Vasarely,Poster,,Pinturas,19.0,23.0,2014,50.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_146766.jpg,https://www.catalogodasartes.com.br/obra/DUtAtt/,False,outro
1572,Victor Vasarely,Serigrafia,,Pinturas,57.0,70.0,2018,3900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_867975.jpg,https://www.catalogodasartes.com.br/obra/ctAPAB/,False,reprodução
1573,Victor Vasarely,Gravura,,Pinturas,53.0,95.0,2014,1700.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_164822.jpg,https://www.catalogodasartes.com.br/obra/DtUcGG/,True,reprodução
1574,Victor Vasarely,Serigrafia,,Pinturas,50.0,76.0,2016,900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_730554.jpg,https://www.catalogodasartes.com.br/obra/AzeBBU/,False,reprodução
1575,Victor Vasarely,Serigrafia,,Pinturas,20.5,29.0,2019,1000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_924230.jpg,https://www.catalogodasartes.com.br/obra/PGUGze/,False,reprodução
1576,Victor Vasarely,Serigrafia,1970.0,Pinturas,71.0,115.0,2016,5800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_745596.jpg,https://www.catalogodasartes.com.br/obra/AUBBPt/,False,reprodução
1577,Victor Vasarely,Pintura em Porcelana,,Pinturas,26.0,26.0,2010,1100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_44727.jpg,https://www.catalogodasartes.com.br/obra/UUAGA/,True,pintura
1578,Victor Vasarely,Serigrafia,,Pinturas,52.0,65.0,2020,700.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_939595.jpg,https://www.catalogodasartes.com.br/obra/PzPBPB/,False,reprodução
1579,Victor Vasarely,Técnica Mista,,Pinturas,32.0,37.0,2012,5100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_91749.jpg,https://www.catalogodasartes.com.br/obra/PDAUP/,True,outro
1580,Victor Vasarely,Serigrafia sobre cartão,,Pinturas,68.0,68.0,2012,6000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_89808.jpg,https://www.catalogodasartes.com.br/obra/cPcec/,False,reprodução
1581,Victor Vasarely,Serigrafia,,Pinturas,61.0,105.0,2010,2000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_43334.jpg,https://www.catalogodasartes.com.br/obra/UzzzU/,False,reprodução
1582,Victor Vasarely,Serigrafia,,Pinturas,61.0,65.0,2020,1800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_936246.jpg,https://www.catalogodasartes.com.br/obra/PztGUt/,True,reprodução
1583,Victor Vasarely,Serigrafia,1984.0,Pinturas,77.0,99.0,2022,4000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1023008.jpg,https://www.catalogodasartes.com.br/obra/DeGzeec/,True,reprodução
1584,Victor Vasarely,Serigrafia sobre papel,,Pinturas,49.0,50.0,2019,2000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_923251.jpg,https://www.catalogodasartes.com.br/obra/PGzGBD/,False,reprodução
1585,Victor Vasarely,Serigrafia,,Pinturas,52.0,56.0,2016,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_730206.jpg,https://www.catalogodasartes.com.br/obra/AzeGet/,False,reprodução
1586,Victor Vasarely,Serigrafia,1988.0,Pinturas,100.0,75.0,2015,7500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_168786.jpg,https://www.catalogodasartes.com.br/obra/DtcAct/,False,reprodução
1587,Victor Vasarely,Relevo em madeira,1967.0,Esculturas/Objetos,36.0,36.0,2012,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_74969.jpg,https://www.catalogodasartes.com.br/obra/AUPtP/,False,outro
1588,Victor Vasarely,Gravura,,Pinturas,62.0,60.0,2017,300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_761858.jpg,https://www.catalogodasartes.com.br/obra/AtDcBc/,True,reprodução
1589,Victor Vasarely,Serigrafia,,Pinturas,67.0,67.0,2013,4800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_129949.jpg,https://www.catalogodasartes.com.br/obra/DGPPUP/,False,reprodução
1590,Victor Vasarely,Gravura,,Pinturas,56.0,68.0,2012,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_88027.jpg,https://www.catalogodasartes.com.br/obra/cceGA/,False,reprodução
1591,Victor Vasarely,Serigrafia,,Pinturas,52.0,56.0,2016,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_745597.jpg,https://www.catalogodasartes.com.br/obra/AUBBPA/,False,reprodução
1592,Victor Vasarely,Print,,Pinturas,55.0,75.0,2009,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_52413.jpg,https://www.catalogodasartes.com.br/obra/BGUDz/,True,reprodução
1593,Victor Vasarely,Gravura,,Pinturas,70.0,70.0,2013,4500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_99373.jpg,https://www.catalogodasartes.com.br/obra/PPzAz/,False,reprodução
1594,Victor Vasarely,Print,,Pinturas,45.0,50.0,2009,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_52438.jpg,https://www.catalogodasartes.com.br/obra/BGUzc/,False,reprodução
1595,Victor Vasarely,Serigrafia,,Pinturas,77.0,78.0,2011,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_56928.jpg,https://www.catalogodasartes.com.br/obra/BtPGc/,True,reprodução
1596,Victor Vasarely,Print,,Pinturas,61.0,65.0,2009,4000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_52458.jpg,https://www.catalogodasartes.com.br/obra/BGUBc/,False,reprodução
1597,Victor Vasarely,Livro objeto,1988.0,Esculturas/Objetos,26.0,30.0,2018,3800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_857001.jpg,https://www.catalogodasartes.com.br/obra/cBAeeD/,False,outro
1598,Victor Vasarely,Serigrafia,,Pinturas,52.0,60.0,2019,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_912019.jpg,https://www.catalogodasartes.com.br/obra/PDGeDP/,False,reprodução
1599,Victor Vasarely,Objeto,1955.0,Esculturas/Objetos,24.0,30.0,2010,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_48578.jpg,https://www.catalogodasartes.com.br/obra/UcBAc/,True,outro
1600,Victor Vasarely,Gravura,,Pinturas,45.0,45.0,2013,500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_136446.jpg,https://www.catalogodasartes.com.br/obra/DztUUt/,False,reprodução
1601,Victor Vasarely,Gravura,1972.0,Pinturas,50.0,60.0,2019,1800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_928300.jpg,https://www.catalogodasartes.com.br/obra/PGczee/,False,reprodução
1602,Victor Vasarely,Serigrafia sobre papel,,Pinturas,64.0,64.0,2017,4000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_745700.jpg,https://www.catalogodasartes.com.br/obra/AUBAee/,False,reprodução
1603,Victor Vasarely,Serigrafia a cores impressa sobre papel,1971.0,Pinturas,55.0,66.0,2015,3300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_197647.jpg,https://www.catalogodasartes.com.br/obra/DPAtUA/,True,reprodução
1604,Victor Vasarely,VER DETALHES,,Esculturas/Objetos,23.0,30.0,2015,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_170006.jpg,https://www.catalogodasartes.com.br/obra/DAeeet/,False,outro
1605,Victor Vasarely,Serigrafia,1970.0,Pinturas,50.0,50.0,2016,2900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_711701.jpg,https://www.catalogodasartes.com.br/obra/ADDAeD/,False,reprodução
1606,Victor Vasarely,Serigrafia,,Pinturas,58.0,79.0,2016,950.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_744758.jpg,https://www.catalogodasartes.com.br/obra/AUUABc/,True,reprodução
1607,Victor Vasarely,Serigrafia,,Pinturas,30.0,32.0,2014,950.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_156488.jpg,https://www.catalogodasartes.com.br/obra/DBtUcc/,True,reprodução
1608,Victor Vasarely,Placa de metal recortada e colada,1974.0,Esculturas/Objetos,100.0,100.0,2015,91000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_161961.jpg,https://www.catalogodasartes.com.br/obra/DtDPtD/,True,outro
1609,Victor Vasarely,Serigrafia,,Pinturas,80.0,80.0,2017,4800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_774894.jpg,https://www.catalogodasartes.com.br/obra/AAUcPU/,False,reprodução
1610,Victor Vasarely,Gravura,,Pinturas,26.0,26.0,2019,800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_899898.jpg,https://www.catalogodasartes.com.br/obra/cPPcPc/,False,reprodução
1611,Victor Vasarely,Acrílico,,Esculturas/Objetos,11.0,11.0,2008,4000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_29939.jpg,https://www.catalogodasartes.com.br/obra/GPPzP/,True,pintura
1612,Victor Vasarely,Serigrafia,,Pinturas,67.0,67.0,2013,4800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_129947.jpg,https://www.catalogodasartes.com.br/obra/DGPPUA/,False,reprodução
1613,Victor Vasarely,fine art,1972.0,Pinturas,41.0,41.0,2022,1100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1040982.jpg,https://www.catalogodasartes.com.br/obra/DeUePcG/,True,reprodução
1614,Victor Vasarely,Gravura,1970.0,Pinturas,40.0,40.0,2011,1150.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_59205.jpg,https://www.catalogodasartes.com.br/obra/BPGeB/,True,reprodução
1615,Victor Vasarely,Acrílico,,Esculturas/Objetos,10.0,10.0,2011,2000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_61336.jpg,https://www.catalogodasartes.com.br/obra/tDzzt/,True,pintura
1616,Victor Vasarely,Litografia,1980.0,Pinturas,50.0,45.0,2021,17000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_987491.jpg,https://www.catalogodasartes.com.br/obra/PcAUPD/,False,reprodução
1617,Victor Vasarely,Serigrafia,1950.0,Pinturas,19.0,28.0,2017,2200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_755526.jpg,https://www.catalogodasartes.com.br/obra/ABBBGt/,False,reprodução
1618,Victor Vasarely,Serigrafia,,Pinturas,28.0,30.0,2014,1000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_153592.jpg,https://www.catalogodasartes.com.br/obra/DBzBPG/,False,reprodução
1619,Victor Vasarely,Serigrafia sobre papel,,Pinturas,50.0,60.0,2013,2600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_129479.jpg,https://www.catalogodasartes.com.br/obra/DGPUAP/,True,reprodução
1620,Victor Vasarely,Serigrafia,1975.0,Pinturas,37.0,37.0,2022,2600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1027954.jpg,https://www.catalogodasartes.com.br/obra/DeGAPBU/,True,reprodução
1621,Victor Vasarely,Óleo sobre Tela,1970.0,Pinturas,102.0,103.0,2015,198800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_258029.jpg,https://www.catalogodasartes.com.br/obra/GBceGP/,False,pintura
1622,Victor Vasarely,Gravura,,Pinturas,60.0,60.0,2016,550.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_713130.jpg,https://www.catalogodasartes.com.br/obra/ADzDze/,False,reprodução
1623,Victor Vasarely,Print,,Pinturas,78.0,61.0,2009,4000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_52478.jpg,https://www.catalogodasartes.com.br/obra/BGUAc/,False,reprodução
1624,Victor Vasarely,"Poliuretano, metal e papel",,Pinturas,50.0,50.0,2019,10900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_908173.jpg,https://www.catalogodasartes.com.br/obra/PecDAz/,True,outro
1625,Victor Vasarely,Litografia,,Pinturas,50.0,65.0,2008,2800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_18839.jpg,https://www.catalogodasartes.com.br/obra/DcczP/,False,reprodução
1626,Victor Vasarely,Serigrafia,,Pinturas,78.0,65.0,2017,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_774793.jpg,https://www.catalogodasartes.com.br/obra/AAUAPz/,False,reprodução
1627,Victor Vasarely,Serigrafia,,Pinturas,37.0,37.0,2021,1600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_983974.jpg,https://www.catalogodasartes.com.br/obra/PczPAU/,True,reprodução
1628,Victor Vasarely,Serigrafia,,Pinturas,57.0,70.0,2018,2800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_795609.jpg,https://www.catalogodasartes.com.br/obra/APBteP/,False,reprodução
1629,Victor Vasarely,Mosaico,1970.0,Pinturas,60.0,60.0,2016,6000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_737520.jpg,https://www.catalogodasartes.com.br/obra/AzABGe/,True,outro
1630,Victor Vasarely,serigrafias impressas s/ papel,,Pinturas,35.5,69.5,2020,12500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_950869.jpg,https://www.catalogodasartes.com.br/obra/PBectP/,False,reprodução
1631,Victor Vasarely,Acrílica sobre tela,1991.0,Pinturas,100.0,100.0,2013,292000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_110232.jpg,https://www.catalogodasartes.com.br/obra/DDeGzG/,True,pintura
1632,Victor Vasarely,Serigrafia,1956.0,Pinturas,34.5,42.0,2022,1350.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1020072.jpg,https://www.catalogodasartes.com.br/obra/DeGeeAG/,False,reprodução
1633,Victor Vasarely,Serigrafia,,Pinturas,50.0,56.0,2022,3500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1040825.jpg,https://www.catalogodasartes.com.br/obra/DeUecGB/,False,reprodução
1634,Victor Vasarely,Serigrafia,,Pinturas,61.0,71.0,2013,550.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_121953.jpg,https://www.catalogodasartes.com.br/obra/DGDPBz/,True,reprodução
1635,Victor Vasarely,Gravura,,Pinturas,25.0,25.0,2022,1800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1070006.jpg,https://www.catalogodasartes.com.br/obra/DeAeeet/,True,reprodução
1636,Victor Vasarely,Gravura,,Pinturas,30.0,30.0,2016,800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_719485.jpg,https://www.catalogodasartes.com.br/obra/ADPUcB/,True,reprodução
1637,Victor Vasarely,Serigrafia,,Pinturas,78.0,84.0,2015,3900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_182990.jpg,https://www.catalogodasartes.com.br/obra/DcGPPe/,False,reprodução
1638,Victor Vasarely,Serigrafia,,Pinturas,30.0,43.0,2013,1200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_98232.jpg,https://www.catalogodasartes.com.br/obra/PcGzG/,True,reprodução
1639,Victor Vasarely,Relevo em madeira,1970.0,Pinturas,27.5,27.5,2008,31000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_20464.jpg,https://www.catalogodasartes.com.br/obra/GeUtU/,True,outro
1640,Victor Vasarely,Serigrafia,,Pinturas,78.0,82.0,2020,1800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_939888.jpg,https://www.catalogodasartes.com.br/obra/PzPccc/,True,reprodução
1641,Victor Vasarely,Print,,Pinturas,55.0,75.0,2009,4000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_52483.jpg,https://www.catalogodasartes.com.br/obra/BGUcz/,True,reprodução
1642,Victor Vasarely,Serigrafia,,Pinturas,45.0,50.0,2015,1600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_161457.jpg,https://www.catalogodasartes.com.br/obra/DtDUBA/,False,reprodução
1643,Victor Vasarely,Serigrafia,,Pinturas,67.0,67.0,2021,1100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_980088.jpg,https://www.catalogodasartes.com.br/obra/Pceecc/,False,reprodução
1644,Victor Vasarely,Gravura,,Pinturas,50.0,65.0,2020,1900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_962016.jpg,https://www.catalogodasartes.com.br/obra/PtGeDt/,False,reprodução
1645,Victor Vasarely,Técnica Mista,,Esculturas/Objetos,25.0,38.0,2010,7800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_45357.jpg,https://www.catalogodasartes.com.br/obra/UBzBA/,False,outro
