url,img_url,Price,Artist,Artist_url,Title,Pre-sale estimate,Medium,Sale Date,Auction house,Price_USD,Height (cm),Width (cm),Area (cm²),Price_fix,Price_unit,Sale details,Price (USD),Technique,Sold,Year,Year of sale
https://www.artsy.net/auction-result/3987914,got error extracting info: 'NoneType' object is not subscriptable,"US$3,750",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Samson Renverse les Colonnes, 1931","US$3,000–US$5,000",etching with hand coloring in watercolor,"Mar 02, 2017",Swann Galleries,got error extracting info: 'NoneType' object is not subscriptable,29.0,25.0,725.0,3750.0,US$,,3750.0,painting,True,1931,2017
https://www.artsy.net/auction-result/6154190,got error extracting info: 'NoneType' object is not subscriptable,"US$2,250",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Vision of Moses, 1968","US$4,000–US$6,000",lithograph,"Nov 09, 2013",Clars Auction Gallery,got error extracting info: 'NoneType' object is not subscriptable,31.75,49.53,1572.5775,2250.0,US$,,2250.0,print,True,1968,2013
https://www.artsy.net/auction-result/6029671,got error extracting info: 'NoneType' object is not subscriptable,"US$120,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Couple d'amoureux au bouquet de fleurs, 1982",----,"tempera, brush and ink on masonite","Nov 10, 1994",Christie's,got error extracting info: 'NoneType' object is not subscriptable,33.02,22.86,754.8372,120000.0,US$,,120000.0,painting,True,1982,1994
https://www.artsy.net/auction-result/5204414,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"La Nuit de Saint Paul (M. 958), 1980","US$3,000–US$5,000",lithograph in colors on arches paper,"Apr 21, 2015",Bonhams,got error extracting info: 'NoneType' object is not subscriptable,49.83,38.1,1898.523,,,Bought In,,print,False,1980,2015
https://www.artsy.net/auction-result/1660209,got error extracting info: 'NoneType' object is not subscriptable,"£125,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Village russe,----,works on paper,"Dec 03, 1986",Sotheby's,"US$179,000",60.96,48.26,2941.9296,125000.0,£,,179000.0,works on paper,True,,1986
https://www.artsy.net/auction-result/5123579,got error extracting info: 'NoneType' object is not subscriptable,"US$3,600",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Ange, 1956","US$2,500–US$3,500",prints,"Nov 04, 2003",Christie's,got error extracting info: 'NoneType' object is not subscriptable,38.1,27.94,1064.5140000000001,3600.0,US$,,3600.0,print,True,1956,2003
https://www.artsy.net/auction-result/5024258,got error extracting info: 'NoneType' object is not subscriptable,"€4,800",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le Peintre devant le Tableau, 1978","€5,000–€5,000",color lithograph on arches vellum,"Jun 11, 2010",Hauswedell & Nolte,"US$5,806",40.79,31.19,1272.2401,4800.0,€,,5806.0,print,True,1978,2010
https://www.artsy.net/auction-result/1933745,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Rêverie d'amoureux, 1979","£250,000–£350,000","gouache, watercolour, tempera and pencil on paper","Jun 21, 2018",Christie's,got error extracting info: 'NoneType' object is not subscriptable,65.0,50.5,3282.5,,,Bought In,,painting,False,1979,2018
https://www.artsy.net/auction-result/5130847,got error extracting info: 'NoneType' object is not subscriptable,"US$6,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Behind the looking glass, 1964","US$4,000–US$6,000",prints,"Nov 01, 2001",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,33.02,48.26,1593.5452,6000.0,US$,,6000.0,print,True,1964,2001
https://www.artsy.net/auction-result/5129475,got error extracting info: 'NoneType' object is not subscriptable,"£3,800",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"L'artiste a la chevre, 1984","£3,000–£4,000",prints,"Jul 01, 2004",Sotheby's,"US$6,907",33.02,22.86,754.8372,3800.0,£,,6907.0,print,True,1984,2004
https://www.artsy.net/auction-result/3270909,got error extracting info: 'NoneType' object is not subscriptable,Price not available,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"La baie des anges, 1967",----,prints,"Nov 10, 1999",Van Ham,got error extracting info: 'NoneType' object is not subscriptable,35.56,43.18,1535.4808,,Price not available,Price not available,,print,False,1967,1999
https://www.artsy.net/auction-result/3816011,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"The Flute Player, 1969","US$1,139–US$1,709",prints,"Aug 26, 1998",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,24.13,40.01,965.4413,,,Bought In,,print,False,1969,1998
https://www.artsy.net/auction-result/5396216,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le Peintre et son tableau, 1967","€2,500–€3,000",etching on vellum,"Nov 27, 2015",Kunsthaus Lempertz,got error extracting info: 'NoneType' object is not subscriptable,23.7,30.61,725.457,,,Bought In,,print,False,1967,2015
https://www.artsy.net/auction-result/3580075,got error extracting info: 'NoneType' object is not subscriptable,"£300,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Les Amoureux au Bouquet, 1949",----,paintings,"Nov 29, 1994",Sotheby's,"US$469,290",45.72,38.1,1741.932,300000.0,£,,469290.0,painting,True,1949,1994
https://www.artsy.net/auction-result/1406727,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Circus, 1969","US$3,000–US$5,000",Lithograph on Arches paper,"Dec 06, 2016",Bonhams,got error extracting info: 'NoneType' object is not subscriptable,57.15,38.1,2177.415,,,Bought In,,print,False,1969,2016
https://www.artsy.net/auction-result/4580511,got error extracting info: 'NoneType' object is not subscriptable,"US$18,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Rose bouquet,"US$12,000–US$16,000",prints,"Nov 02, 1998",Christie's,got error extracting info: 'NoneType' object is not subscriptable,93.98,58.42,5490.3116,18000.0,US$,,18000.0,print,True,,1998
https://www.artsy.net/auction-result/5801330,got error extracting info: 'NoneType' object is not subscriptable,"US$32,000",Cândido Portinari,https://www.artsy.net/artist/candido-portinari,Bandarrentes,"US$20,000–US$25,000",works on paper,"May 28, 1998",Christie's,got error extracting info: 'NoneType' object is not subscriptable,25.4,33.02,838.7080000000001,32000.0,US$,,32000.0,works on paper,True,,1998
https://www.artsy.net/auction-result/2725855,got error extracting info: 'NoneType' object is not subscriptable,"€117,300",Vicente do Rego Monteiro,https://www.artsy.net/artist/vicente-do-rego-monteiro,"Enfant , 1924, 1924","€8,000–€12,000",colors on silk,"Jun 12, 2017",Aguttes,"US$131,443",46.0,38.0,1748.0,117300.0,€,,131443.0,colors on silk,True,1924,2017
https://www.artsy.net/auction-result/2638544,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Intime, 1969","US$12,000–US$14,000",color lithograph,"Feb 02, 2013",Thomaston Place Auction Galleries,got error extracting info: 'NoneType' object is not subscriptable,66.04,45.09,2977.7436000000007,,,Bought In,,print,False,1969,2013
https://www.artsy.net/auction-result/2358828,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Bouquet aux amoureux, 1976","US$20,000–US$30,000",color lithograph on arches paper,"May 17, 2009",Freeman's,got error extracting info: 'NoneType' object is not subscriptable,64.19,47.14,3025.9166,,,Bought In,,print,False,1976,2009
https://www.artsy.net/auction-result/6454838,got error extracting info: 'NoneType' object is not subscriptable,"US$25,200",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"THE NYMPH'S CAVE (M. 321; SEE C. BKS. 46), 1961","US$20,000–US$30,000","Lithograph printed in colors, on Arches wove paper","Oct 09, 2020",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,42.5,64.5,2741.25,25200.0,US$,,25200.0,print,True,1961,2020
https://www.artsy.net/auction-result/260543,got error extracting info: 'NoneType' object is not subscriptable,"£1,205,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,,"£500,000–£700,000",oil on canvas,"Feb 03, 2015",Sotheby's,"US$1,826,034",,,,1205000.0,£,,1826034.0,painting,True,,2015
https://www.artsy.net/auction-result/4760109,got error extracting info: 'NoneType' object is not subscriptable,"€7,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"In der Hölle, 1975","€6,000–€8,000",color lithograph on japan,"Dec 05, 2014",Ketterer Kunst,"US$9,240",42.01,32.0,1344.32,7500.0,€,,9240.0,print,True,1975,2014
https://www.artsy.net/auction-result/6002307,got error extracting info: 'NoneType' object is not subscriptable,"€4,200",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"The Lenz, 1961","€4,000–€5,000",color lithograph,"Jun 04, 2002",Kunsthaus Lempertz,"US$3,956",43.18,63.5,2741.93,4200.0,€,,3956.0,print,True,1961,2002
https://www.artsy.net/auction-result/916531,got error extracting info: 'NoneType' object is not subscriptable,"CHF130,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,L'Inspiration du peintre,"CHF150,000–CHF150,000",oil and pen and ink on canvas mounted on artist's board,"Jun 19, 2015",Galerie Kornfeld,"US$141,622",27.0,22.0,594.0,130000.0,CHF,,141622.0,painting,True,,2015
https://www.artsy.net/auction-result/3886949,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le coq jaune, 1960","€4,000–€5,000",etching,"Nov 08, 2011",Ader,got error extracting info: 'NoneType' object is not subscriptable,28.19,44.5,1254.4550000000002,,,Bought In,,print,False,1960,2011
https://www.artsy.net/auction-result/5886486,got error extracting info: 'NoneType' object is not subscriptable,"€12,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Orange tree, 1975","€12,000–€14,000",prints,"Dec 04, 2004",Kunsthaus Lempertz,"US$16,050",48.26,33.02,1593.5452,12000.0,€,,16050.0,print,True,1975,2004
https://www.artsy.net/auction-result/4651954,got error extracting info: 'NoneType' object is not subscriptable,"US$27,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Circé, from L'Odyssée","US$20,000–US$30,000","lithograph in colors, on japon nacré paper","Oct 27, 2015",Christie's,got error extracting info: 'NoneType' object is not subscriptable,43.21,66.09,2855.7489,27500.0,US$,,27500.0,print,True,,2015
https://www.artsy.net/auction-result/4676396,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Victor Vasarely,https://www.artsy.net/artist/victor-vasarely,"ORIAS, 1980","US$8,000–US$12,000",paintings,"Sep 27, 2017",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,40.0,33.7,1348.0,,,Bought In,,painting,False,1980,2017
https://www.artsy.net/auction-result/4668388,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Arrivée de Dionysophane, 1960","€8,000–€8,000",color lithograph on arches vellum,"Dec 11, 2015",Hauswedell & Nolte,got error extracting info: 'NoneType' object is not subscriptable,42.39,32.51,1378.0989,,,Bought In,,print,False,1960,2015
https://www.artsy.net/auction-result/7137850,got error extracting info: 'NoneType' object is not subscriptable,"US$1,216",Victor Vasarely,https://www.artsy.net/artist/victor-vasarely,Hexa 5; Raura; Attika 3,"US$1,200–US$1,800","three screenprints in colors; one on black and two on white wove paper, each signed in pencil and numbered 27/300, 49/300 and 281/300, respectively, published by circle fine art, inc., chicago, with margins, framed. (3)","Jun 23, 2023",Bonhams,got error extracting info: 'NoneType' object is not subscriptable,72.4,95.3,6899.72,1216.0,US$,,1216.0,drawing,True,,2023
https://www.artsy.net/auction-result/5839052,got error extracting info: 'NoneType' object is not subscriptable,"€2,900",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Bouquet à l’oiseau, 1960","€1,800–€1,800",colored lithograph on cream colored vellum,"Dec 06, 2016",Karl & Faber,"US$3,109",34.0,26.0,884.0,2900.0,€,,3109.0,print,True,1960,2016
https://www.artsy.net/auction-result/357392,got error extracting info: 'NoneType' object is not subscriptable,"£6,250",Marc Chagall,https://www.artsy.net/artist/marc-chagall,,"£6,000–£8,000",----,"Mar 17, 2015",Sotheby's,"US$9,218",,,,6250.0,£,,9218.0,----,True,,2015
https://www.artsy.net/auction-result/5147429,got error extracting info: 'NoneType' object is not subscriptable,"€29,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Carmen, 1966","€35,000–€45,000",lithograph on arches paper,"May 30, 2015",Galleria Pananti,"US$31,810",101.5,99.01,10049.515000000001,29000.0,€,,31810.0,print,True,1966,2015
https://www.artsy.net/auction-result/2482297,got error extracting info: 'NoneType' object is not subscriptable,US$949,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Ten Commandments, 1966","US$800–US$1,200",lithograph on arches paper,"Feb 13, 2015",Aspire Auctions,got error extracting info: 'NoneType' object is not subscriptable,50.8,36.83,1870.9639999999997,949.0,US$,,949.0,print,True,1966,2015
https://www.artsy.net/auction-result/4955324,got error extracting info: 'NoneType' object is not subscriptable,"€12,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Arabian Nights: Then He Spent The Night With Her Embracing And Clipping, 1948","€12,000–€12,000",color lithograph on handmade paper,"Dec 07, 2012",Hauswedell & Nolte,"US$15,535",36.7,28.19,1034.573,12000.0,€,,15535.0,print,True,1948,2012
https://www.artsy.net/auction-result/4112823,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Bataille de fleurs, ur: Nice et la Cote d'Azur, 1967","SEK140,000–SEK160,000",lithograph on arches,"Apr 27, 2009",Bukowskis,got error extracting info: 'NoneType' object is not subscriptable,62.51,46.2,2887.962,,,Bought In,,print,False,1967,2009
https://www.artsy.net/auction-result/1173729,got error extracting info: 'NoneType' object is not subscriptable,"£70,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Bouquet et fruits, 1980","£70,000–£100,000",oil on board,"Jul 02, 1998",Christie's,"US$115,955",40.64,33.02,1341.9328,70000.0,£,,115955.0,painting,True,1980,1998
https://www.artsy.net/auction-result/355555,got error extracting info: 'NoneType' object is not subscriptable,"US$610,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,,"US$250,000–US$350,000",----,"May 06, 2015",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,,,,610000.0,US$,,610000.0,----,True,,2015
https://www.artsy.net/auction-result/6408192,got error extracting info: 'NoneType' object is not subscriptable,"US$16,250",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"HYMEN (M. 349; SEE C. BKS. 46), 1961","US$10,000–US$15,000","Lithograph printed in colors, on Arches wove paper, framed","Nov 15, 2019",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,42.2,64.3,2713.46,16250.0,US$,,16250.0,print,True,1961,2019
https://www.artsy.net/auction-result/5292018,got error extracting info: 'NoneType' object is not subscriptable,"CHF5,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"La Tribu de Lévi , 1964, 1964","CHF3,000–CHF4,000",color lithograph,"Jun 23, 2017",Schuler Auktionen,"US$5,673",76.0,53.7,4081.2000000000003,5500.0,CHF,,5673.0,print,True,1964,2017
https://www.artsy.net/auction-result/2029964,got error extracting info: 'NoneType' object is not subscriptable,"£85,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Roi David et Bethsabee au clair de lune, 1980","£60,000–£80,000",oil on canvas board,"Jun 22, 2005",Christie's,"US$154,835",40.64,33.02,1341.9328,85000.0,£,,154835.0,painting,True,1980,2005
https://www.artsy.net/auction-result/5388604,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,Bonheur,"SEK80,000–SEK100,000",color lithograph on arches vellum,"Dec 07, 2007",Uppsala Auktionskammare,got error extracting info: 'NoneType' object is not subscriptable,56.01,38.0,2128.38,,,Bought In,,print,False,,2007
