Year,Artist,Technique,Título,Década,Error,url,Type,Descrição,img_url,Século,artist_link,Fonte de Pesquisa,Width,Height,Price (BRL),Price (USD),Sold,Year of sale
1925.0,Vicente do Rego Monteiro,Óleo sobre Tela,Streltizias,20.0,False,https://www.catalogodasartes.com.br/obra/APAtPG/,Pinturas,"Streltizias - óleo sobre tela - 65x50 cm - ACSI - Paris 1925 (Coleção do Professor e Dr. Luiz Fernando da Costa e Silva). - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 5.500,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_797692.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Victor Hugo 24 a 26 de Julho de 2018,50.0,65.0,5500.0,1458.89,True,2018
1962.0,Vicente do Rego Monteiro,Acrílica sobre cartão,Sem Titulo,60.0,False,https://www.catalogodasartes.com.br/obra/APUczD/,Pinturas,"VICENTE DO REGO MONTEIRO Sem Título acrílica s/ cartão, ass., dat. 1962 inf. dir. e com resquícios de atestado de autenticidade emitido por Brennand no verso 99 x 70 cm. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_794831.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Soraia Cals - 15 de Junho de 2018,70.0,99.0,80000.0,21621.62,False,2018
,Vicente do Rego Monteiro,Óleo sobre Tela,Duas Figuras,50.0,False,https://www.catalogodasartes.com.br/obra/DUGt/,Pinturas,"Reproduzido à p. 69 do livro Pintura moderna brasileira (Record, 1979), de José Roberto Teixeira Leite.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1426.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Bolsa de Arte do Rio de Janeiro,115.0,92.0,157500.0,52500.0,True,2003
,Vicente do Rego Monteiro,Óleo sobre Tela,A pesca milagrosa,,False,https://www.catalogodasartes.com.br/obra/PeePte/,Pinturas,"VICENTE DO REGO MONTEIRO - A pesca milagrosa - OST / CIE - 63 x 84 cm.Coleção Benjamin Furnari Neto Reproduzido no Livro ""VICENTE DO REGO MONTEIRO OLHAR SOBRE A DÉCADA DE 60 de Jacob Klintowitz - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_900960.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão CIA Paulista 27 de Fevereiro de 2019,84.0,63.0,160000.0,42895.44,False,2019
,Vicente do Rego Monteiro,Guache sobre cartão,s/t,,False,https://www.catalogodasartes.com.br/obra/BPBUc/,Pinturas,Reproduzido no catálogo da Bolsa de Arte - Maio de 2009.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_59548.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão TNT Julho de 2011,77.0,57.0,24000.0,14457.83,False,2011
1960.0,Vicente do Rego Monteiro,Acrílica sobre tela,Sem titulo,60.0,False,https://www.catalogodasartes.com.br/obra/cDeDzD/,Pinturas,"VICENTE DO REGO MONTEIRO Sem título. Acrílico sobre tela, 80 x 110 cm. Assinado no cse. Década de 60.  Reproduzido no livro""Olhar sobre a década de 1960"", de Jacob Klintowitz, sob nº 96. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_810131.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Villa Antica 03 e 04 de Abril de 2018,110.0,80.0,190000.0,57575.76,False,2018
1963.0,Vicente do Rego Monteiro,Óleo sobre Tela,Guerreiro com onça,60.0,False,https://www.catalogodasartes.com.br/obra/ABBeeU/,Pinturas,"Guerreiro com onça. Ost, 55 x 75 cm. Assinado e datado de 63 no cie. Ex-coleção Eduardo Moraes Dantas. Ex-coleção Flávia Aidar. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 80.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_755004.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Villa Antica 29 de Junho de 2017,75.0,55.0,101000.0,30606.06,True,2017
1960.0,Vicente do Rego Monteiro,Óleo sobre Tela,Trapezistas,60.0,False,https://www.catalogodasartes.com.br/obra/AUBDtP/,Pinturas,"Trapezistas Descrição: óleo s/ tela, ass. sup. esq. (década de 1960) Capa do catálogo da exposição ""O Circo"", realizada na Ranulpho Galeria de Arte em 1988 79 x 47,3 cm - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_745169.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Soraia Cals 14 a 15 de Março de 2017,47.3,79.0,160000.0,50632.91,False,2017
,Vicente do Rego Monteiro,Óleo sobre Tela,Sansão e Dalila,60.0,False,https://www.catalogodasartes.com.br/obra/PePeDU/,Pinturas,VICENTE DO REGO MONTEIRO (1899-1970) Sansão e Dalila Óleo s/ tela Década de 60 Ass. cie 93 x 122 cm - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_909014.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Dagmar Saboya 4 a 7 de Junho de 2019,122.0,93.0,360000.0,93023.26,False,2019
,Vicente do Rego Monteiro,Óleo sobre madeira,Sem titulo,,False,https://www.catalogodasartes.com.br/obra/cGeAct/,Pinturas,"Sem Título  Óleo s/ madeira, 123 x 82 cm,  ass. superior esquerdo. - Texto transcrito do catálogo do leilão. ",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_820786.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Canvas 28 de Agosto de 2018,82.0,123.0,185000.0,45454.55,False,2018
,Vicente do Rego Monteiro,Guache sobre cartão,s/t,,False,https://www.catalogodasartes.com.br/obra/UcAAz/,Pinturas,"Esta obra entrou em pregão com o lance inicial de R$22.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_48773.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Pro Arte Outubro de 2010,77.0,57.0,26000.0,15662.65,True,2010
1960.0,Vicente do Rego Monteiro,Acrílica sobre tela,Leda e o Cisne,60.0,False,https://www.catalogodasartes.com.br/obra/AtezUB/,Pinturas,"Leda e o Cisne - 95 x 124 cm - AST - Ass. CIE - Década 1960 Reproduzido em duas páginas diferentes no livro do artista ""Vicente do Rego Monteiro - Olhar sobre a década de 1960, por Jacob Klintowitz"" sob o código 38 - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_760345.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Error Flynn 08 de Junho de 2017,124.0,95.0,400000.0,122324.16,False,2017
,Vicente do Rego Monteiro,Aquarela,Natureza Morta,,False,https://www.catalogodasartes.com.br/obra/AAAcUe/,Pinturas,"Natureza Morta"" - Aquarela - 32 x 50 cm - a.c.s.d. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_777840.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Arte em Movimento 15 de Agosto de 2017,50.0,32.0,3000.0,943.4,False,2017
1962.0,Vicente do Rego Monteiro,Óleo sobre chapa de madeira industrializada,Composição,60.0,False,https://www.catalogodasartes.com.br/obra/tDtA/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_6167.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Soraia Cals Leilão maio/2004,46.0,58.0,8200.0,2827.59,True,2004
,Vicente do Rego Monteiro,Nanquim,s/t,,False,https://www.catalogodasartes.com.br/obra/UDAPB/,Pinturas,Cat. B. A.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_41795.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Celso Albano Novembro de 2009.,77.0,57.0,26400.0,14117.65,False,2009
1969.0,Vicente do Rego Monteiro,Óleo sobre Tela,Violon D'ingres,60.0,False,https://www.catalogodasartes.com.br/obra/AUteG/,Pinturas,"Violon D'ingres, Óleo s/tela, 68 x 60 cm, ass. superior direito, dat. Recife 1969. Participou da última exposição individual do artista ainda vivo em 1970 na Galeria Ranulpho. Reproduzido na monografia de autoria do crítico de arte Walmir Ayala, com a qual ganhou o prêmio Funart. Será reproduzido no livro Vicente do Rego Monteiro - Um olhar sobre a década de 60",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_74602.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão das Galerias 13 de março de 2012,60.0,68.0,148000.0,81767.96,False,2012
,Vicente do Rego Monteiro,Monotipia sobre cartão,Vaso de Flores,,False,https://www.catalogodasartes.com.br/obra/tczce/,Pinturas,Esta obra/objeto não foi vendida durante o pregão. O Catálogo das Artes não recebe informações de negociações posteriores ao leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_68380.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,James Lisboa -Leilão dia 21/11/2011,49.5,67.0,80000.0,45197.74,False,2011
1923.0,Vicente do Rego Monteiro,Nanquim,Retrato de Mulher,20.0,False,https://www.catalogodasartes.com.br/obra/DUzc/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1438.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Bolsa de Arte do Rio de Janeiro,17.5,26.0,2100.0,1721.31,True,1998
1924.0,Vicente do Rego Monteiro,Desenho a nanquim,Menino,20.0,False,https://www.catalogodasartes.com.br/obra/DGAPee/,Pinturas,"Menino - desenho a nanquim - 19 x 12 cm - canto inferior direito - 1924 - No estado. - Esta obra entrou em leilão com o lance inicial de R$3.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_127900.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Tableau 8 a 10 de Outubro de 2013,12.0,19.0,3000.0,1363.64,True,2013
1960.0,Vicente do Rego Monteiro,Óleo sobre Tela,Leda e o cisne,60.0,False,https://www.catalogodasartes.com.br/obra/ABBDPU/,Pinturas,"Leda e o cisne. Óleo sobre tela, 130x90 cm, déc. 60, A.C.I.D. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_755194.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão M. Mizrahi 27 de Junho de 2017,90.0,130.0,129000.0,38972.81,False,2017
,Vicente do Rego Monteiro,Óleo sobre cartão,Mulher com Violino,,False,https://www.catalogodasartes.com.br/obra/AABcUP/,Pinturas,Mulher com Violino 55x46 cm óleo diluído sobre cartão ass. inf. dir. s/d Ex-coleção de Luciènne Géo-Charles (Madame Charles Guyot). - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_775849.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão James Lisboa 27 a 29 de Novembro de 2017,46.0,55.0,60000.0,18633.54,False,2017
1920.0,Vicente do Rego Monteiro,Aquarela e nanquim,Lua,20.0,False,https://www.catalogodasartes.com.br/obra/DUzU/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1434.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Bolsa de Arte do Rio de Janeiro,10.0,30.0,7350.0,6024.59,True,1998
1920.0,Vicente do Rego Monteiro,Aquarela e nanquim,Lua,20.0,False,https://www.catalogodasartes.com.br/obra/tDBzU/,Pinturas,"Participou da exposição ""Quando o Brasil era moderno"", 7 dez 2000 a 25 mar 2001, Rio, Paço Imperial. aquarela e nanquim assinado e datado 1920, superior esquerdo. Esta obra entro em pregão com lance inicial de R$ 30.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_61534.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Bolsa de Arte leilão 01/09/2011,10.0,30.0,82000.0,50306.75,True,2011
,Vicente do Rego Monteiro,Óleo sobre cartão,Sem título,,False,https://www.catalogodasartes.com.br/obra/PUUeBA/,Pinturas,Vicente do Rego Monteiro - Quadro óleo sobre cartão 18x22cm com moldura - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_944057.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Arte Maior 21 de Julho de 2020,22.0,18.0,8000.0,1500.94,False,2020
,Vicente do Rego Monteiro,Óleo sobre eucatex,Sem título,60.0,False,https://www.catalogodasartes.com.br/obra/AzzDP/,Pinturas,Assinado no canto inferior esquerdo.(Este quadro será reproduzido no livro do artista - Um olhar sobre a década de 60 - de Leonardo Dantas e Jacob Kalintowitz).,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_73319.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Pro Arte,92.0,122.0,120000.0,70175.44,False,2012
,Vicente do Rego Monteiro,Óleo diluído sobre cartão,Mulher com violino,,False,https://www.catalogodasartes.com.br/obra/PDcDe/,Pinturas,Ex-coleção Lucienne Geo Charles - Paris,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_91810.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Palácio dos leiloes dezembro de 2012,44.0,53.0,60000.0,28436.02,False,2012
,Vicente do Rego Monteiro,Óleo diluído sobre cartão,Mulher com Violino,,False,https://www.catalogodasartes.com.br/obra/DBBPAD/,Pinturas,Mulher com Violino 55x46 cm óleo diluído sobre cartão ass. inf. dir. s/d Ex-coleção de Luciènne Géo-Charles (Madame Charles Guyot). - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_155971.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão James Lisboa 01 e 02 de Dezembro de 2014,46.0,55.0,100000.0,39215.69,False,2014
1924.0,Vicente do Rego Monteiro,Lápis de cor,O menino e o cavalo,20.0,False,https://www.catalogodasartes.com.br/obra/DUUczD/,Pinturas,O menino e o cavalo lápis de cor - 21 x 18 1924 ACID - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_144831.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Vitor Braga 27 de Maio de 2014,18.0,21.0,45000.0,20270.27,False,2014
,Vicente do Rego Monteiro,Acrílica sobre tela,Lêda e o Cisne,60.0,False,https://www.catalogodasartes.com.br/obra/GzDtP/,Pinturas,Participou de Exposição na Ranulpho Galeria de Arte. Este quadro pertencia ao acervo da Família de Vicente do Rego Monteiro. Possui autenticidade da Galeria Ranulpho.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_23169.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Errol Flynn Agosto de 2008.,125.0,95.0,350000.0,200000.0,False,2008
1960.0,Vicente do Rego Monteiro,Acrílico sobre tela,"O circo, Circa",60.0,False,https://www.catalogodasartes.com.br/obra/PAPtDU/,Pinturas,"VICENTE DO RÊGO MONTEIRO Recife, 1899 -1970 “O circo, Circa 1960”. Acrílico s/ tela Obra reproduzida no livro ""Vicente do Rego Monteiro Olhar sobre a década de 1960"" por Jacob Klintowitz na pág. 27 125 x 186 cm - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_979614.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão TNT 15 e 16 de Março de 2021,186.0,125.0,360000.0,64285.71,False,2021
1960.0,Vicente do Rego Monteiro,Óleo sobre Tela,Os Quarto mestres do Infinito,60.0,False,https://www.catalogodasartes.com.br/obra/DtBAUG/,Pinturas,Assinatura Superior Esquerdo.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_165742.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Canvas Galeria de Arte 26 de Maio de 2015,100.0,102.0,187000.0,59935.9,False,2015
,Vicente do Rego Monteiro,Óleo sobre Tela,Vendedor de Frutas,,False,https://www.catalogodasartes.com.br/obra/DtcDce/,Pinturas,Vendedor de Frutas 70 x 80 cm óleo sobre tela ass. sup. dir. - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_168180.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão James Lisboa 29 e 30 de Junho de 2015,80.0,70.0,125000.0,40064.1,False,2015
1969.0,Vicente do Rego Monteiro,Acrílica sobre tela colada sobre madeira,A Conquista da Lua,60.0,False,https://www.catalogodasartes.com.br/obra/DUGB/,Pinturas,"ass. dat. 20.7.1969 sup. esq. Reproduzido nos livros: Vicente Inventor, p.51 Record. Mec-Funarte de Walmir Ayala e Vicente do Rego Monteiro - Pintor e Poeta, p.87- 5º Editores -1994. Com etiqueta da Fundação Armando Álvares Penteado no verso. - 106x130 cm",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1425.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Bolsa de Arte do Rio de Janeiro,130.0,106.0,270000.0,93103.45,True,2004
,Vicente do Rego Monteiro,Óleo sobre Tela,Figura com balança,60.0,False,https://www.catalogodasartes.com.br/obra/DtzDcP/,Pinturas,Figura com balança - ost déc. 60 - 68 x 76 - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_163189.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Firenze 15 de Abril de 2015,76.0,68.0,155000.0,50324.68,False,2015
1924.0,Vicente do Rego Monteiro,Óleo sobre madeira,Figura Feminina,20.0,False,https://www.catalogodasartes.com.br/obra/ccAUU/,Pinturas,"com certificado de autenticidade apresentado por Walter Zanini - Esta obra entrou em leilão com o lance inicial de R$30.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_88744.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Casa 8 Novembro de 2012,24.5,33.0,44000.0,21674.88,True,2012
,Vicente do Rego Monteiro,Óleo sobre Tela,Natureza Morta,,False,https://www.catalogodasartes.com.br/obra/cBUBUc/,Pinturas,"Natureza Morta - óleo sobre tela - 31,5 x 22 cm - ACIE (Coleção do Professor e Dr. Luiz Fernando da Costa e Silva). - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 5.500,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_854548.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Victor Hugo 24 a 26 de Julho de 2018,22.0,31.5,5500.0,1458.89,True,2018
,Vicente do Rego Monteiro,Óleo sobre Tela,Sem Título,,False,https://www.catalogodasartes.com.br/obra/PcUcAU/,Pinturas,"Vicente do Rêgo Monteiro Recife, 1899 -1970 “Sem titulo”. Óleo s/ tela Ass. Sup. direito Obra verificada por Ranulph Galeria de Arte 49 x 69 cm - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_984874.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão TNT Arte 29 e 30 de Junho de 2021,69.0,49.0,88000.0,17813.77,False,2021
1955.0,Vicente do Rego Monteiro,monotipia,Abstração,50.0,False,https://www.catalogodasartes.com.br/obra/DUzP/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1439.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Bolsa de Arte do Rio de Janeiro,28.5,38.5,3150.0,1575.0,True,2000
,Vicente do Rego Monteiro,Óleo sobre Tela,A Vigília,50.0,False,https://www.catalogodasartes.com.br/obra/DDUteA/,Pinturas,A Vigília 80 x 50 cm óleo sobre tela ass. sup. esq. déc. 50 Etiqueta da Galeria José Duarte Aguiar e Ricardo Camargo.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_114607.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão James Lisboa 25 de Junho de 2013,50.0,80.0,180000.0,80000.0,False,2013
