Year,Type,Descrição,Década,Artist,url,artist_link,Século,Fonte de Pesquisa,img_url,Título,Technique,Error,Height (cm),Width (cm),Price (BRL),Price (USD),Technique_fix,Sold,Year of sale
,Pinturas,"Sem título - Lito offset 166/500 - 80 x 56 cm - Esta obra entrou em leilão com o lance inicial de R$500,00",,Marc Chagall,https://www.catalogodasartes.com.br/obra/DDDDcB/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão Arte e Eventos de Junho de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_111185.jpg,Sem Título,Litografia off set,False,56.0,80.0,550.0,259.43,reprodução,True,2013
1974.0,Pinturas,"Victor Vasarely - Reech - 843-5000. Serigrafia, 67,5x67,5 cm, 1974, A.C.I.D. Sem moldura. Com pequeno restauro. - Texto transcrito do catálogo do leilão.",70.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DeGeDAt/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão Cokier 07 de Março de 2022,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1020176.jpg,Reech,Serigrafia,False,67.5,67.5,1900.0,375.49,reprodução,False,2022
,Pinturas,,,Manoel Santiago,https://www.catalogodasartes.com.br/obra/Deet/,https://www.catalogodasartes.com.br/cotacao/artista/Manoel%20Santiago%20-%20Manuel%20Santiago/,,Renot,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1006.jpg,Figura na paisagem,Óleo sobre Tela,False,46.0,38.0,1300.0,590.91,pintura,True,2007
1979.0,Pinturas,,70.0,Jose Antonio da Silva,https://www.catalogodasartes.com.br/obra/Detc/,https://www.catalogodasartes.com.br/cotacao/artista/Jose%20Antonio%20da%20Silva%20-%20Jos%C3%A9%20Ant%C3%B4nio%20da%20Silva/,20.0,Renot,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1068.jpg,Fazenda,Óleo sobre Tela,False,46.0,33.0,3800.0,1727.27,pintura,True,2007
1952.0,Pinturas,,50.0,Manoel Santiago,https://www.catalogodasartes.com.br/obra/DecB/,https://www.catalogodasartes.com.br/cotacao/artista/Manoel%20Santiago%20-%20Manuel%20Santiago/,20.0,Renot,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1085.jpg,Praia,Óleo sobre Tela,False,50.0,35.0,2800.0,1272.73,pintura,True,2007
,Pinturas,Participou de Exposição na Ranulpho Galeria de Arte. Este quadro pertencia ao acervo da Família de Vicente do Rego Monteiro. Possui autenticidade da Galeria Ranulpho.,60.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/GzDtP/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Leilão Errol Flynn Agosto de 2008.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_23169.jpg,Lêda e o Cisne,Acrílica sobre tela,False,125.0,95.0,350000.0,200000.0,pintura,False,2008
,Pinturas,"Com certificado da Bolsa de Arte - RJ. Esta obra entrou em pregão com o lance inicial de R$130.000,00",,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/BGcUU/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Renot Fevereiro de 2011,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_52844.jpg,Operários,Óleo sobre Tela,False,82.0,62.0,135000.0,81325.3,pintura,True,2011
1951.0,Pinturas,,50.0,Di Cavalcanti,https://www.catalogodasartes.com.br/obra/DeAG/,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,20.0,Renot,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1072.jpg,Escola de samba,Técnica Mista,False,46.0,33.0,43000.0,19545.45,outro,False,2007
,Pinturas,,,Sylvio Pinto,https://www.catalogodasartes.com.br/obra/DzeD/,https://www.catalogodasartes.com.br/cotacao/artista/Sylvio%20Pinto%20-%20Sylvio%20Pinto%20da%20Silva%20-%20Silvio%20Pinto%20%281918-1997%29/,,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1301.jpg,Marinha,Óleo sobre Tela,False,72.0,52.0,3500.0,1666.67,pintura,True,2007
,Pinturas,"Victor Vasarely - Optical Art - Gravura com edição 181/200 - Medidas 25 x 25 cm - assinado no cid - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$1.800,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DeAeeet/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Beirith 07 de Dezembro de 2022,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1070006.jpg,Optical Art,Gravura,False,25.0,25.0,1800.0,344.83,reprodução,True,2022
1957.0,Pinturas,"Candido Portinari (1903 - 1962) - Anta - grafite - 19 x 36 cm - assinada na metade inferior à direita - Circa 1957 - ""Registrada no Projeto Portinari sob número 4169 - Reprodução: Catálogo Raisonné Candido Portinari, Volume IV, página 285."" - Texto transcrito do catálogo do leilão.",50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/PzGUtB/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão Aloiso Cravo 12 de Fevereiro de 2020,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_932465.jpg,Anta,Grafite,False,36.0,19.0,25000.0,5773.67,desenho,False,2020
,Pinturas,Assinado no canto inferior esquerdo.(Este quadro será reproduzido no livro do artista - Um olhar sobre a década de 60 - de Leonardo Dantas e Jacob Kalintowitz).,60.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/AzzDP/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Pro Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_73319.jpg,Sem título,Óleo sobre eucatex,False,92.0,122.0,120000.0,70175.44,pintura,False,2012
1984.0,Pinturas,Assinatura Inferior e Verso.,80.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DtBAzt/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão Canvas Galeria de Arte 26 de Maio de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_165736.jpg,Athem-c,Técnica mista sobre madeira,False,64.0,70.0,64000.0,20512.82,outro,False,2015
1961.0,Pinturas,,60.0,Di Cavalcanti,https://www.catalogodasartes.com.br/obra/zUz/,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_343.jpg,Composição com figuras,Óleo sobre Tela,False,300.0,193.0,262500.0,213414.63,pintura,True,1998
,Pinturas,"Esta obra entrou em pregão com lance inicial de R$ 150.000,00.",,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/UeDAD/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Aloisio Cravo 09 de novembro de 2009,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_40171.jpg,Sem título,Óleo sobre Tela,False,68.0,70.0,210000.0,112299.47,pintura,True,2009
1957.0,Pinturas,"(1903 -1962) Cabeça de menina com laço, 1957 desenho à lapis de cor e aquarela 23 x 16,5 cm - ass. inf. direito Registrado no Projeto Portinari FCO: 1575 - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 11.000,00",50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/AtDUGU/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão TNT 28 de Setembro de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_761424.jpg,Cabeça de menina com laço,Desenho a lapis de cor e aquarela,False,16.5,23.0,12000.0,3761.76,pintura,True,2017
1988.0,Pinturas,"Victor Vasarely - Série Diam - 248-250. Serigrafia, 70x62 cm, 1988, A.C.I.D. a lápis. Com moldura - Texto transcrito do catálogo do leilão.",80.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DeUeADB/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão Cukier 11 de Agosto de 2022,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1040715.jpg,Série Diam,Serigrafia,False,62.0,70.0,4500.0,880.63,reprodução,False,2022
2007.0,Pinturas,,0.0,Antonio Poteiro,https://www.catalogodasartes.com.br/obra/zeUe/,https://www.catalogodasartes.com.br/cotacao/artista/Antonio%20Poteiro/,21.0,Palácio dos Leilões/Belo Horizonte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3040.jpg,Passarada,Óleo sobre Tela,False,50.0,45.0,1600.0,800.0,pintura,True,2007
,Pinturas,Victor Vasarely Sem título - serigrafia 52/200 68 x 67 Etiqueta da Galeria Denise Rene - Texto transcrito do catálogo do leilão.,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PGBeDP/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Firenze Galeria 20 de Agosto de 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_925019.jpg,Sem Título,Serigrafia,False,67.0,68.0,4000.0,987.65,reprodução,False,2019
1979.0,Pinturas,Objeto de parede. No verso possui outro desenho datado de 2006 osm - ass. md e verso - 1979 - 46 cm de diâmetro,70.0,Chanina,https://www.catalogodasartes.com.br/obra/zeUB/,https://www.catalogodasartes.com.br/cotacao/artista/Chanina%20-%20Chanina%20Luwisz%20Szejnbejn%20/,20.0,Palácio dos Leilões/Belo Horizonte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3045.jpg,São Jorge,Óleo sobre madeira,False,,,2500.0,1250.0,pintura,True,2007
1986.0,Pinturas,,80.0,Manfredo de Souzanetto,https://www.catalogodasartes.com.br/obra/UGU/,https://www.catalogodasartes.com.br/cotacao/artista/Manfredo%20de%20Souzanetto%20-%20Manfredo%20Alves%20de%20Souzanetto%20/,20.0,Soraia Cals,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_424.jpg,forquilha 13/86,Óleo sobre lona,False,124.0,141.0,4500.0,2331.61,pintura,False,2007
,Pinturas,,,Candido Portinari,https://www.catalogodasartes.com.br/obra/GPB/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_295.jpg,Dançando Frevo,Grafite,False,30.0,33.0,15000.0,6250.0,desenho,True,2005
,Pinturas,,,Alfredo Volpi,https://www.catalogodasartes.com.br/obra/DGGt/,https://www.catalogodasartes.com.br/cotacao/artista/Alfredo%20Volpi/,,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1226.jpg,Fachada e Bandeirinhas,Têmpera sobre tela,False,33.0,24.0,43000.0,20476.19,pintura,True,2007
1955.0,Pinturas,,50.0,Tadashi Kaminagai,https://www.catalogodasartes.com.br/obra/DePA/,https://www.catalogodasartes.com.br/cotacao/artista/Tadashi%20Kaminagai/,20.0,Renot,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1097.jpg,Mulher com copo,Óleo sobre placa,False,33.0,60.0,3500.0,1590.91,pintura,True,2007
1982.0,Pinturas,,80.0,Siron Franco,https://www.catalogodasartes.com.br/obra/GUee/,https://www.catalogodasartes.com.br/cotacao/artista/Siron%20Franco%20%281947%29/,20.0,Soraia Cals/Evandro Carneiro Leilões,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2400.jpg,Retrato Oficial,Óleo sobre Tela,False,50.0,70.0,14000.0,7000.0,pintura,True,2007
,Pinturas,"Victor Vasarely - Sem título - E.A. Serigrafia, 71x71 cm, sem data, A.C.I.D. Sem moldura, com algumas marcas do tempo. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$3.000,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DeGAPBz/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Cukier 13 de Junho de 2022,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1027953.jpg,Sem Título,Serigrafia,False,71.0,71.0,4100.0,783.94,reprodução,True,2022
1950.0,Pinturas,,50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/zDe/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_310.jpg,menina,Nanquim sobre papel,False,22.0,28.0,8400.0,3230.77,desenho,True,2001
,Pinturas,Geometrico - Serigrafia - tiragem 121/250 - med 68 x 64 cm - acid,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DzAcUA/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Andre Cencin 20 de Janeiro de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_137847.jpg,Geometrico,Serigrafia,False,64.0,68.0,3000.0,1271.19,reprodução,False,2014
1957.0,Pinturas,"Portinari - São João Batista - 23,6 x 13,5 cm - Serigrafia - 1957 - Ilustração original para cartão de natal. Edição limitada de 50 exemplares e exemplares não numerados; Possui um exemplar reproduzido no ""Catálogo Raisonné - Vol. IV"", pg. 270; - Com linda moldura entalhada em tom de madeira. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 8.000,00",50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/ctcGPt/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão Dom Quixote 6 de Dezembro de 2018,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_868296.jpg,São João Batista,Serigrafia,False,13.5,23.6,8000.0,2088.77,reprodução,True,2018
1950.0,Pinturas,Assinado na matriz 1950. Com certificado.,50.0,Marc Chagall,https://www.catalogodasartes.com.br/obra/PcGUG/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,20.0,Leilão Angela Maltarollo 09 de Março de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_98242.jpg,Kunsthaus Zurich,Litografia,False,17.0,27.0,1500.0,765.31,reprodução,False,2013
,Pinturas,,,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DUzD/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1431.jpg,Natureza-Morta,Óleo sobre cartão,False,26.0,33.5,40000.0,13333.33,pintura,True,2003
1973.0,Pinturas,,70.0,Tadashi Kaminagai,https://www.catalogodasartes.com.br/obra/tPA/,https://www.catalogodasartes.com.br/cotacao/artista/Tadashi%20Kaminagai/,20.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_697.jpg,Jarro de Flores e Paisagem do Rio,Aquarela e grafite sobre papel,False,47.0,32.0,1400.0,633.48,pintura,True,2007
,Pinturas,,,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DUGA/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1427.jpg,Natureza Morta,Óleo sobre cartão,False,38.0,46.0,76650.0,41885.25,pintura,True,2000
,Pinturas,Cat. B. A.,,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/UDAPB/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Celso Albano Novembro de 2009.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_41795.jpg,s/t,Nanquim,False,77.0,57.0,26400.0,14117.65,desenho,False,2009
1979.0,Pinturas,,70.0,Inima Jos,https://www.catalogodasartes.com.br/obra/DtPD/,https://www.catalogodasartes.com.br/cotacao/artista/Inima%20Jos%C3%A9%20de%20Paula%20-%20Inima%20de%20Paula%20-%20Inima%20-%20Inim%C3%A1/,20.0,Celso Albano Artes e Antiguidades,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1691.jpg,Paisagem cavalos no campo,Óleo sobre Tela,False,50.0,30.0,12000.0,6000.0,pintura,False,2007
1944.0,Pinturas,"Candido Portinari (Brodósqui, São Paulo, 1903 - Rio de Janeiro, Rio de Janeiro, 1962) Retrato de Mulher. Importante artista plástico brasileiro. Óleo sobre tela. Assinado, cie e datado de 1944. (Inscrito no projeto nº 0006-A). 76 x 60 cm - Texto transcrito do catálogo do leilão.",40.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/PGctGA/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão Von Brusky 28 e 29 de Outubro de 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_928627.jpg,Sem título,Óleo sobre Tela,False,60.0,76.0,90000.0,22556.39,pintura,False,2019
1972.0,Pinturas,"HOUVE UM LANCE CONDICIONAL DE Rs$ 170.000,00. O CDA NÃO FOI INFORMADO DA NEGOCIAÇÃO FINAL.",70.0,Di Cavalcanti,https://www.catalogodasartes.com.br/obra/GtUA/,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,20.0,Pro Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2647.jpg,Baianas,Óleo sobre Tela,False,46.0,55.0,200000.0,100000.0,pintura,False,2007
,Pinturas,"Esta obra entrou em pregão com o lance inicial de R$1.800,00",,Marc Chagall,https://www.catalogodasartes.com.br/obra/tzDeP/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,leilão Espaço Arte M. Mizrahi Agosto de 2011,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_63109.jpg,s/t,Litografia,False,18.0,25.0,2500.0,1506.02,reprodução,True,2011
1975.0,Esculturas/Objetos,"VASARELY, Victor (1908 - 1997) - 1975 - Monochrome Violet - College on metal - ass. inf. direito - 100 x 100 cm - Texto transcrito do catálogo do leilão.",70.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DUcGAc/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão TNT 18 de Agosto de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_148278.jpg,Monochrome Violet,VER DETALHES,False,100.0,100.0,85000.0,37610.62,outro,False,2014
1983.0,Pinturas,"ass. dat. 1983 sit. Rio inf. dir., ass. sit. dat. 1983 e num. 003 no verso, com atestado de autenticidade de Rogério Teruz, de fevereiro 2007",80.0,Orlando Teruz,https://www.catalogodasartes.com.br/obra/tce/,https://www.catalogodasartes.com.br/cotacao/artista/Orlando%20Teruz%20-%20Orlando%20terus/,20.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_680.jpg,Lavadeira,Óleo sobre Tela,False,65.0,81.0,26000.0,11764.71,pintura,True,2007
1940.0,Pinturas,"Luis de Camões 33 x 25 cm bico de pena, aguada de nanquim sobre papel 1940 Registrado no Projeto Candido Portinari, sob o número 1456-A. Dedicatória ""Para Rudolf, uma lembrança do meu irmão Candido Portinari, Luiz Portinari"". -Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$30.000,00",40.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/DBeGBG/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão James Lisboa 22 e 23 de Setembro de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_150252.jpg,Luis de Camões,Bico de pena sobre papel,False,25.0,33.0,30000.0,12658.23,outro,True,2014
,Esculturas/Objetos,"Beryl Negatif Madeira pintada 32 x 32 cm Ass. verso Edic&#807;a&#771;o V/X Edition Denise Rene&#768;, Paris - Texto transcrito do catálogo do leilão.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/AecDBU/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão TNT Multiplos 08 de Dezembro de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_708154.jpg,Beryl Negatif,Madeira pintada,False,32.0,32.0,7000.0,1871.66,pintura,False,2015
1970.0,Pinturas,"Ass. na chapa inf. dir.,ass.inf. dir.,sit.Paris e num. 277/300,com a indicação do impressor Guy Spitzer - Editeur Paris inf. esq.Ex coleção Sebastião Lacerda.",70.0,Marc Chagall,https://www.catalogodasartes.com.br/obra/zczz/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,20.0,Soraia Cals Leilão Nov/2006.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3833.jpg,Le Cheval Rouge,Litografia a cores sobre papel,False,65.0,55.0,10800.0,5400.0,reprodução,True,2006
,Pinturas,"Ter-ur - 156/250. Serigrafia, 84x78 cm, Déc. 80, A.C.I.D. a lápis - Texto transcrito do catálogo do leilão.",80.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DcGPPe/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão M. Mizrahi 27 de Agosto de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_182990.jpg,Ter-ur,Serigrafia,False,78.0,84.0,3900.0,1074.38,reprodução,False,2015
